date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure,net_SPY_exposure,net_QQQ_exposure
2022-02-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.05,0.0468261543290151,0.05,0.0468261543290151,0.0968261543290151,0.003173845670984901,0.0968261543290151,0.0,0.0,0.0
2022-03-03,0.05,0.04684810726573017,0.05,0.04684810726573017,0.09684810726573018,0.003151892734269836,2.195293671506532e-05,0.0,0.0,0.0
2022-03-04,0.05,0.04634584577334208,0.05,0.04634584577334208,0.09634584577334208,0.0036541542266579213,0.0005022614923880855,0.0,0.0,0.0
2022-03-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.04112718346335622,0.05,0.05,0.04112718346335622,0.09112718346335621,-0.008872816536643782,0.09112718346335623,0.0,0.0,0.0
2022-03-11,0.04221592359398381,0.05,0.05,0.04221592359398381,0.09221592359398381,-0.007784076406016197,0.01516762989753872,0.0,0.0,0.0
2022-03-14,0.04223631290118172,0.05,0.05,0.04223631290118172,0.09223631290118173,-0.007763687098818287,0.0028083490288622354,0.0,0.0,0.0
2022-03-15,0.0419693613425797,0.05,0.05,0.0419693613425797,0.0919693613425797,-0.008030638657420302,0.004708875808913539,0.0,0.0,0.0
2022-03-16,0.04322224608887292,0.05,0.05,0.04322224608887292,0.09322224608887292,-0.006777753911127076,0.00532669088161585,0.0,0.0,0.0
2022-03-17,0.04175455815709968,0.05,0.05,0.04175455815709968,0.09175455815709968,-0.008245441842900323,0.004934121922047034,0.0,0.0,0.0
2022-03-18,0.042353183465941684,0.05,0.05,0.042353183465941684,0.09235318346594168,-0.007646816534058321,0.004258424738055731,0.0,0.0,0.0
2022-03-21,0.04399373268662202,0.05,0.05,0.04399373268662202,0.09399373268662202,-0.0060062673133779824,0.008019083206496209,0.0,0.0,0.0
2022-03-22,0.04469564943970352,0.05,0.05,0.04469564943970352,0.09469564943970352,-0.0053043505602964865,0.002280105772867293,0.0,0.0,0.0
2022-03-23,0.04477674641971466,0.05,0.05,0.04477674641971466,0.09477674641971466,-0.005223253580285344,0.001495617024719122,0.0,0.0,0.0
2022-03-24,0.07787486751147617,0.1,0.1,0.07787486751147617,0.1778748675114762,-0.022125132488523838,0.08309812109176151,0.0,0.0,0.0
2022-03-25,0.07852219900406163,0.1,0.1,0.07852219900406163,0.17852219900406163,-0.021477800995938393,0.0037385081136156323,0.0,0.0,0.0
2022-03-28,0.0788824778381294,0.1,0.1,0.0788824778381294,0.1788824778381294,-0.0211175221618706,0.00156177860733543,0.0,0.0,0.0
2022-03-29,0.07946741527046838,0.1,0.1,0.07946741527046838,0.1794674152704684,-0.02053258472953163,0.002758852010205169,0.0,0.0,0.0
2022-03-30,0.07955612872661391,0.1,0.1,0.07955612872661391,0.17955612872661392,-0.020443871273386083,0.004825273750908782,0.0,0.0,0.0
2022-03-31,0.07985081341226455,0.10038095572778259,0.1,0.08023176914004714,0.18023176914004713,-0.02053014231551804,0.0033665395896424954,0.0,0.0,0.0
2022-04-01,0.08039217012504409,0.10031068237072353,0.1,0.08070285249576761,0.18070285249576762,-0.01991851224567944,0.0009566033580330171,0.0,0.0,0.0
2022-04-04,0.033364681757159696,0.05,0.05,0.033364681757159696,0.08336468175715969,-0.016635318242840307,0.09733817073860791,0.0,0.0,0.0
2022-04-05,0.03391824269584984,0.05,0.05,0.03391824269584984,0.08391824269584984,-0.016081757304150165,0.0005535609386901411,0.0,0.0,0.0
2022-04-06,0.0342372865891173,0.05,0.05,0.0342372865891173,0.0842372865891173,-0.0157627134108827,0.00031904389326746496,0.0,0.0,0.0
2022-04-07,0.03385046333046628,0.05,0.05,0.03385046333046628,0.08385046333046628,-0.016149536669533726,0.0003868232586510256,0.0,0.0,0.0
2022-04-08,0.03427087632911422,0.05,0.05,0.03427087632911422,0.08427087632911423,-0.015729123670885782,0.00042041299864794407,0.0,0.0,0.0
2022-04-11,0.03426475788272163,0.05,0.05,0.03426475788272163,0.08426475788272164,-0.01573524211727837,6.118446392588961e-06,0.0,0.0,0.0
2022-04-12,0.03475318231692171,0.05,0.05,0.03475318231692171,0.08475318231692172,-0.015246817683078291,0.0004884244342000799,0.0,0.0,0.0
2022-04-13,0.03490792995075299,0.05,0.05,0.03490792995075299,0.084907929950753,-0.015092070049247015,0.00015474763383127588,0.0,0.0,0.0
2022-04-14,0.03433647716238578,0.05,0.05,0.03433647716238578,0.08433647716238579,-0.01566352283761422,0.0005714527883672049,0.0,0.0,0.0
2022-04-18,0.03325543105560313,0.05,0.05,0.03325543105560313,0.08325543105560312,-0.016744568944396875,0.0010810461067826543,0.0,0.0,0.0
2022-04-19,0.03310215738320904,0.05,0.05,0.03310215738320904,0.08310215738320904,-0.016897842616790962,0.00015327367239408723,0.0,0.0,0.0
2022-04-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.08310215738320904,0.0,0.0,0.0
2022-04-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.0654357030699189,0.06291235932917229,0.05,0.07834806239909119,0.1283480623990912,0.002523343740746614,0.1283480623990912,0.0,0.0,0.0
2022-04-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.1283480623990912,0.0,0.0,0.0
2022-05-02,0.08336021739363596,0.0855918234452828,0.05,0.11895204083891875,0.16895204083891874,-0.0022316060516468367,0.16895204083891874,0.0,0.0,0.0
2022-05-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.16895204083891874,0.0,0.0,0.0
2022-05-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.08446513726587294,0.08613729447202581,0.05,0.12060243173789875,0.17060243173789874,-0.0016721572061528661,0.17060243173789874,0.0,0.0,0.0
2022-05-09,0.0850308021460109,0.0865681289961529,0.05,0.1215989311421638,0.1715989311421638,-0.001537326850142004,0.0035062582191502396,0.0,0.0,0.0
2022-05-10,0.0857008097594774,0.08959245098207512,0.05,0.1252932607415525,0.1752932607415525,-0.0038916412225977193,0.014060663352559427,0.0,0.0,0.0
2022-05-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.17529326074155252,0.0,0.0,0.0
2022-05-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.08469867789496086,0.05,0.05,0.08469867789496086,0.13469867789496087,0.03469867789496085,0.13469867789496084,0.0,0.0,0.0
2022-05-19,0.08484010560791978,0.05,0.1,0.03484010560791978,0.13484010560791979,0.03484010560791978,0.14839555538001345,0.0,0.0,0.0
2022-05-20,0.08570519780600042,0.05156043678981406,0.1,0.037265634595814466,0.13726563459581448,0.03414476101618635,0.006923539014062023,0.0,0.0,0.0
2022-05-23,0.09378482007789361,0.05882685085772723,0.1,0.05261167093562084,0.15261167093562084,0.034957969220166384,0.015346036339806371,0.0,0.0,0.0
2022-05-24,0.09701707669334413,0.06686987387807337,0.1,0.0638869505714175,0.1638869505714175,0.030147202815270755,0.023014865277001615,0.0,0.0,0.0
2022-05-25,0.08532194135219211,0.056570859693194614,0.05,0.09189280104538672,0.1418928010453867,0.028751081658997493,0.14683661959840333,0.0,0.0,0.0
2022-05-26,0.08964578021715704,0.06453373767178702,0.05,0.10417951788894406,0.15417951788894407,0.025112042545370014,0.032809928716393724,0.0,0.0,0.0
2022-05-27,0.09071297064612044,0.065008222242532,0.05,0.10572119288865243,0.15572119288865244,0.02570474840358844,0.013018396126096827,0.0,0.0,0.0
2022-05-31,0.08452838803564693,0.058443778065352454,0.05,0.09297216610099937,0.1429721661009994,0.02608460997029447,0.012749026787653057,0.0,0.0,0.0
2022-06-01,0.0837763300831785,0.05765782354793561,0.05,0.09143415363111412,0.1414341536311141,0.0261185065352429,0.004539081107913966,0.0,0.0,0.0
2022-06-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.05,0.03473349173886021,0.05,0.03473349173886021,0.08473349173886022,0.015266508261139795,0.08473349173886022,0.0,0.0,0.0
2022-06-07,0.05,0.03531023904466541,0.05,0.03531023904466541,0.08531023904466542,0.014689760955334592,0.0005767473058052031,0.0,0.0,0.0
2022-06-08,0.05,0.035885588521234864,0.05,0.035885588521234864,0.08588558852123487,0.014114411478765139,0.0005753494765694533,0.0,0.0,0.0
2022-06-09,0.15595840658739368,0.1347456468450865,0.15000000000000002,0.14070405343248016,0.2907040534324802,0.02121275974230717,0.2048184649112453,0.0,0.0,0.0
2022-06-10,0.1,0.08591151377915511,0.15000000000000002,0.035911513779155115,0.18591151377915513,0.014088486220844888,0.20479253965332506,0.0,0.0,0.0
2022-06-13,0.1,0.09004421521768861,0.1,0.09004421521768861,0.1900442152176886,0.009955784782311388,0.10490638134276695,0.0,0.0,0.0
2022-06-14,0.1,0.08928124233796482,0.1,0.08928124233796482,0.18928124233796484,0.010718757662035183,0.005618386104878942,0.0,0.0,0.0
2022-06-15,0.1,0.09023560704731733,0.1,0.09023560704731733,0.19023560704731735,0.00976439295268268,0.008225394073350326,0.0,0.0,0.0
2022-06-16,0.05,0.05073789187025532,0.05,0.05073789187025532,0.10073789187025532,-0.0007378918702553132,0.08949771517706202,0.0,0.0,0.0
2022-06-17,0.05,0.04979077979170578,0.05,0.04979077979170578,0.09979077979170578,0.00020922020829422516,0.001922043008213064,0.0,0.0,0.0
2022-06-21,0.05,0.05152226811893576,0.05,0.05152226811893576,0.10152226811893576,-0.0015222681189357573,0.01159920966202986,0.0,0.0,0.0
2022-06-22,0.05,0.05094309440157606,0.05,0.05094309440157606,0.10094309440157606,-0.0009430944015760591,0.01279049162562278,0.0,0.0,0.0
2022-06-23,0.05,0.05058080370397115,0.05,0.05058080370397115,0.10058080370397116,-0.0005808037039711535,0.0022972576070381043,0.0,0.0,0.0
2022-06-24,0.05,0.05052594127355771,0.05,0.05052594127355771,0.10052594127355771,-0.0005259412735577097,0.0007521973818840622,0.0,0.0,0.0
2022-06-27,0.05,0.05047925889567338,0.05,0.05047925889567338,0.10047925889567338,-0.00047925889567338245,0.00047109336576758865,0.0,0.0,0.0
2022-06-28,0.05,0.05068778556826065,0.05,0.05068778556826065,0.10068778556826066,-0.0006877855682606501,0.002215473840230211,0.0,0.0,0.0
2022-06-29,0.05,0.049316171444321225,0.05,0.049316171444321225,0.09931617144432123,0.0006838285556787747,0.004967154605279241,0.0,0.0,0.0
2022-06-30,0.05,0.05128162327363446,0.05,0.05128162327363446,0.10128162327363446,-0.0012816232736344545,0.014070241588516587,0.0,0.0,0.0
2022-07-01,0.11978565894161475,0.12386272677173492,0.1,0.14364838571334965,0.24364838571334965,-0.004077067830120171,0.18863695450997017,0.0,0.0,0.0
2022-07-05,0.14414747906010797,0.15733707056411894,0.15000000000000002,0.15148454962422692,0.30148454962422694,-0.013189591504010969,0.0908874763261092,0.0,0.0,0.0
2022-07-06,0.1387744833484756,0.15128497643805844,0.15000000000000002,0.14005945978653406,0.2900594597865341,-0.012510493089582825,0.011425089837692855,0.0,0.0,0.0
2022-07-07,0.13891922899760817,0.15154400684832553,0.15000000000000002,0.14046323584593373,0.29046323584593375,-0.012624777850717361,0.0009571867475607343,0.0,0.0,0.0
2022-07-08,0.13828744648488184,0.15219142190527973,0.15000000000000002,0.14047886839016155,0.29047886839016157,-0.013903975420397903,0.0012791975696805416,0.0,0.0,0.0
2022-07-11,0.13476413497050305,0.1491182839335061,0.15000000000000002,0.13388241890400915,0.28388241890400917,-0.014354148963003036,0.006596449486152392,0.0,0.0,0.0
2022-07-12,0.13275900121933604,0.14732851454198836,0.15000000000000002,0.1300875157613244,0.2800875157613244,-0.014569513322652314,0.0038878342053864194,0.0,0.0,0.0
2022-07-13,0.05344124981146593,0.06464006081457957,0.1,0.018081310626045503,0.11808131062604552,-0.011198811003113644,0.16487546505029202,0.0,0.0,0.0
2022-07-14,0.055679404423726646,0.06657735759365065,0.1,0.022256762017377286,0.12225676201737729,-0.010897953169924,0.004175451391331783,0.0,0.0,0.0
2022-07-15,0.05,0.04777070385069635,0.05,0.04777070385069635,0.09777070385069636,0.0022292961493036514,0.09228279095515562,0.0,0.0,0.0
2022-07-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.09777070385069635,0.0,0.0,0.0
2022-07-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.03664422972084935,0.05,0.05,0.03664422972084935,0.08664422972084936,-0.01335577027915065,0.08664422972084936,0.0,0.0,0.0
2022-07-26,0.036799227718790836,0.05,0.05,0.036799227718790836,0.08679922771879084,-0.013200772281209167,0.0001549979979414834,0.0,0.0,0.0
2022-07-27,0.03754791008953612,0.05,0.05,0.03754791008953612,0.08754791008953612,-0.012452089910463884,0.0007486823707452822,0.0,0.0,0.0
2022-07-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.08754791008953612,0.0,0.0,0.0
2022-07-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.05386848953654929,0.042153273857213694,0.05,0.04602176339376298,0.09602176339376298,0.011715215679335596,0.09602176339376298,0.0,0.0,0.0
2022-08-02,0.03683232630029354,0.05,0.05,0.03683232630029354,0.08683232630029354,-0.013167673699706464,0.18285408969405653,0.0,0.0,0.0
2022-08-03,0.03722849711010285,0.05,0.05,0.03722849711010285,0.08722849711010286,-0.012771502889897153,0.00039617080980931113,0.0,0.0,0.0
2022-08-04,0.036919964568378726,0.05,0.05,0.036919964568378726,0.08691996456837872,-0.013080035431621277,0.00030853254172412414,0.0,0.0,0.0
2022-08-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.08691996456837872,0.0,0.0,0.0
2022-08-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0804037409070579,0.07118536606632143,0.05,0.10158910697337933,0.15158910697337935,0.009218374840736471,0.15158910697337935,0.0,0.0,0.0
2022-09-02,0.11125327214658871,0.11611754495463161,0.1,0.12737081710122033,0.22737081710122034,-0.004864272808042899,0.21815244226048386,0.0,0.0,0.0
2022-09-06,0.10896698240555514,0.11325457794080626,0.1,0.12222156034636139,0.2222215603463614,-0.004287595535251133,0.007981537059724188,0.0,0.0,0.0
2022-09-07,0.10713395303663759,0.11302625498237552,0.1,0.12016020801901309,0.2201602080190131,-0.005892301945737942,0.0020613523273482898,0.0,0.0,0.0
2022-09-08,0.1042709296971365,0.11204862192484566,0.1,0.11631955162198215,0.21631955162198216,-0.007777692227709174,0.0038406563970309407,0.0,0.0,0.0
2022-09-09,0.10491646561240399,0.11739526512183879,0.1,0.12231173073424277,0.22231173073424276,-0.012478799509434799,0.011945563868064252,0.0,0.0,0.0
2022-09-12,0.07826511214076567,0.09245441780871985,0.1,0.07071952994948552,0.17071952994948553,-0.014189305667954188,0.09482755388275252,0.0,0.0,0.0
2022-09-13,0.0790834636494762,0.09192050162908175,0.1,0.07100396527855794,0.17100396527855793,-0.01283703797960554,0.0173406587817323,0.0,0.0,0.0
2022-09-14,0.047165140402083805,0.06669939171672952,0.05,0.06386453211881332,0.11386453211881332,-0.01953425131464571,0.1602512383305867,0.0,0.0,0.0
2022-09-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.11386453211881332,0.0,0.0,0.0
2022-09-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.07710401662827304,0.05700112014736578,0.05,0.08410513677563883,0.13410513677563884,0.020102896480907264,0.13410513677563884,0.0,0.0,0.0
2022-09-22,0.07423326837740371,0.05462890411137597,0.05,0.07886217248877969,0.12886217248877968,0.019604364266027748,0.00524296428685914,0.0,0.0,0.0
2022-09-23,0.0735653921506454,0.05342093427073524,0.05,0.07698632642138065,0.12698632642138064,0.02014445787991016,0.0018758460673990417,0.0,0.0,0.0
2022-09-26,0.0758812472128185,0.056252746639990435,0.1,0.03213399385280892,0.13213399385280894,0.019628500572828056,0.0994840426929179,0.0,0.0,0.0
2022-09-27,0.07865281243401064,0.05929389139972736,0.1,0.03794670383373799,0.137946703833738,0.01935892103428328,0.005812709980929066,0.0,0.0,0.0
2022-09-28,0.09831475023411611,0.07846890785284305,0.1,0.07678365808695915,0.17678365808695917,0.01984584238127306,0.03883695425322116,0.0,0.0,0.0
2022-09-29,0.18885088996593385,0.16301647446338102,0.15000000000000002,0.20186736442931488,0.3518673644293149,0.02583441550255282,0.17857650530025695,0.0,0.0,0.0
2022-09-30,0.1889736026590087,0.16465874743322034,0.15000000000000002,0.20363235009222908,0.3536323500922291,0.024314855225788357,0.0017649856629141786,0.0,0.0,0.0
2022-10-03,0.18422056226674594,0.157688156370039,0.15000000000000002,0.1919087186367849,0.34190871863678496,0.026532405896706947,0.011723631455444132,0.0,0.0,0.0
2022-10-04,0.18742466031445099,0.16268539643466326,0.15000000000000002,0.20011005674911422,0.3501100567491142,0.02473926387978772,0.011683558695206209,0.0,0.0,0.0
2022-10-05,0.18879769174971617,0.1670525623418195,0.15000000000000002,0.20585025409153562,0.35585025409153564,0.021745129407896642,0.010707789899464401,0.0,0.0,0.0
2022-10-06,0.09522333024167164,0.07760210414360866,0.1,0.07282543438528027,0.17282543438528028,0.017621226098062985,0.18302481970625534,0.0,0.0,0.0
2022-10-07,0.0953233646443086,0.07795440858435113,0.1,0.07327777322865973,0.17327777322865973,0.017368956059957474,0.0004523388433794531,0.0,0.0,0.0
2022-10-10,0.10934393175934964,0.09212595546461141,0.1,0.10146988722396105,0.20146988722396106,0.017217976294738216,0.02819211399530132,0.0,0.0,0.0
2022-10-11,0.10543174281943049,0.08750575737488034,0.1,0.09293750019431082,0.19293750019431083,0.01792598544455016,0.008532387029650236,0.0,0.0,0.0
