date,gross_pnl,transaction_cost,net_pnl
2022-03-18,0.0003439497997013688,2.129212369027866e-06,0.0003418205873323409
2022-03-21,-0.00023446500221583212,4.009541603248104e-06,-0.00023847454381908023
2022-03-22,0.0001172161730341605,1.1400528864336464e-06,0.00011607612014772686
2022-03-23,0.000243517287328799,7.478085123595611e-07,0.00024276947881643943
2022-03-24,-0.0006979979858533015,4.154906054588076e-05,-0.0007395470463991823
2022-03-25,0.00014034996428719407,1.8692540568078162e-06,0.00013848071023038626
2022-03-28,-0.0004546716706478717,7.80889303667715e-07,-0.0004554525599515394
2022-03-29,-0.00028417589567935654,1.3794260051025847e-06,-0.0002855553216844591
2022-03-30,0.0005249612882469501,2.412636875454391e-06,0.0005225486513714957
2022-03-31,0.0002552255707287218,1.6832697948212477e-06,0.00025354230093390057
2022-04-01,0.0006538292834624165,4.783016790165086e-07,0.0006533509817833999
2022-04-04,-0.0006126007710669296,4.8669085369303956e-05,-0.0006612698564362336
2022-04-05,-4.521097029281469e-05,2.7678046934507056e-07,-4.548775076215976e-05
2022-04-06,-0.0003230120511653094,1.5952194663373248e-07,-0.00032317157311194313
2022-04-07,0.00040699501531389984,1.9341162932551282e-07,0.0004068016036845743
2022-04-08,-0.00011300964307585186,2.1020649932397203e-07,-0.00011321984957517584
2022-04-11,-0.00014006843840187896,3.0592231962944806e-09,-0.00014007149762507526
2022-04-12,0.00011555816645480432,2.442122171000399e-07,0.00011531395423770427
2022-04-13,0.00029320889767832516,7.737381691563794e-08,0.0002931315238614095
2022-04-14,-0.000655759598464187,2.857263941836025e-07,-0.0006560453248583705
2022-04-18,0.0008888041587548545,5.405230533913271e-07,0.0008882636357014632
2022-04-19,-0.00023405450581280682,7.663683619704362e-08,-0.00023413114264900385
2022-04-20,0.0,4.1551078691604525e-05,-4.1551078691604525e-05
2022-04-21,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0
2022-04-28,0.0009987351986750518,6.417403119954559e-05,0.0009345611674755062
2022-04-29,0.0,6.417403119954559e-05,-6.417403119954559e-05
2022-05-02,-0.0002741802398974805,8.447602041945937e-05,-0.0003586562603169399
2022-05-03,0.0,8.447602041945937e-05,-8.447602041945937e-05
2022-05-04,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0
2022-05-06,0.000448848424211046,8.530121586894937e-05,0.00036354720834209665
2022-05-09,-0.0003624622874249042,1.7531291095751197e-06,-0.00036421541653447936
2022-05-10,-0.0011314978301711952,7.0303316762797135e-06,-0.0011385281618474749
2022-05-11,0.0,8.764663037077626e-05,-8.764663037077626e-05
2022-05-12,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0
2022-05-18,-0.000837673446448061,6.734933894748043e-05,-0.0009050227853955414
2022-05-19,-0.0005872809581016571,7.419777769000672e-05,-0.0006614787357916638
2022-05-20,0.0014553568448391634,3.4617695070310112e-06,0.0014518950753321324
2022-05-23,0.0012775065394897878,7.673018169903186e-06,0.0012698335213198846
2022-05-24,0.0010989187986809653,1.1507432638500808e-05,0.0010874113660424645
2022-05-25,0.00017442867516567854,7.341830979920167e-05,0.00010101036536647687
2022-05-26,-0.0012113814575294719,1.640496435819686e-05,-0.0012277864218876687
2022-05-27,0.0008565184734925001,6.509198063048414e-06,0.0008500092754294517
2022-05-31,-0.0001858787867258957,6.374513393826529e-06,-0.0001922533001197222
2022-06-01,-5.33833647956331e-05,2.2695405539569834e-06,-5.5652905349590085e-05
2022-06-02,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0
2022-06-06,0.0008126793071511439,4.236674586943011e-05,0.0007703125612817138
2022-06-07,-0.0006109370619085602,2.8837365290260153e-07,-0.0006112254355614628
2022-06-08,-0.0005017127474357059,2.876747382847267e-07,-0.0005020004221739906
2022-06-09,-0.0007874429313551656,0.00010240923245562265,-0.0008898521638107883
2022-06-10,0.0026102216934866373,0.00010239626982666253,0.0025078254236599747
2022-06-13,-0.0002378733465713968,5.2453190671383475e-05,-0.00029032653724278025
2022-06-14,0.0047583020000173115,2.809193052439471e-06,0.004755492806964872
2022-06-15,-0.0015827515567087608,4.1126970366751635e-06,-0.001586864253745436
2022-06-16,0.0002837605180280961,4.474885758853101e-05,0.0002390116604395651
2022-06-17,-0.0008240725222182226,9.61021504106532e-07,-0.0008250335437223291
2022-06-21,-0.00018538631048453782,5.79960483101493e-06,-0.00019118591531555276
2022-06-22,-0.00030823524298920414,6.395245812811391e-06,-0.0003146304888020155
2022-06-23,-0.000595360007828507,1.1486288035190521e-06,-0.0005965086366320261
2022-06-24,-0.00011580318774228411,3.760986909420311e-07,-0.00011617928643322614
2022-06-27,0.0003025527714072599,2.3554668288379433e-07,0.00030231722472437607
2022-06-28,0.0002013953713906089,1.1077369201151055e-06,0.0002002876344704938
2022-06-29,-0.0006952940568696325,2.4835773026396207e-06,-0.0006977776341722721
2022-06-30,0.0007011788911459799,7.035120794258294e-06,0.0006941437703517216
2022-07-01,-0.002436960895099291,9.431847725498508e-05,-0.002531279372354276
2022-07-05,-0.00044631752071908515,4.5443738163054605e-05,-0.0004917612588821397
2022-07-06,0.00048031340627956685,5.712544918846428e-06,0.0004746008613607204
2022-07-07,0.001824658280764406,4.785933737803672e-07,0.0018241796873906255
2022-07-08,-8.14679194262939e-05,6.395987848402708e-07,-8.210751821113417e-05
2022-07-11,-0.0004974337221132322,3.298224743076196e-06,-0.0005007319468563084
2022-07-12,0.002233983192627195,1.9439171026932098e-06,0.002232039275524502
2022-07-13,0.0003386021147424519,8.2437732525146e-05,0.0002561643822173059
2022-07-14,0.0011752795579652187,2.0877256956658916e-06,0.0011731918322695528
2022-07-15,0.00033818774235788143,4.6141395477577814e-05,0.00029204634688030363
2022-07-18,0.0,4.8885351925348174e-05,-4.8885351925348174e-05
2022-07-19,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0
2022-07-25,-0.0002063613826993025,4.332211486042468e-05,-0.00024968349755972714
2022-07-26,-4.3874772244487385e-05,7.74989989707417e-08,-4.395227124345813e-05
2022-07-27,0.00035379590715015063,3.743411853726411e-07,0.000353421565964778
2022-07-28,0.0,4.3773955044768065e-05,-4.3773955044768065e-05
2022-07-29,0.0,0.0,0.0
2022-08-01,0.0009663862811850566,4.801088169688149e-05,0.0009183753994881751
2022-08-02,0.0004467822023830504,9.142704484702826e-05,0.0003553551575360221
2022-08-03,0.00031356066638460705,1.9808540490465557e-07,0.0003133625809797024
2022-08-04,0.00014886274461064787,1.5426627086206208e-07,0.0001487084783397858
2022-08-05,0.0,4.3459982284189364e-05,-4.3459982284189364e-05
2022-08-08,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0
2022-09-01,-0.00045287017671769036,7.579455348668968e-05,-0.00052866473020438
2022-09-02,7.90691148199917e-05,0.00010907622113024194,-3.0007106310250234e-05
2022-09-06,2.763301741691746e-05,3.990768529862094e-06,2.364224888705537e-05
2022-09-07,2.2760637291509853e-05,1.0306761636741448e-06,2.1729961127835707e-05
2022-09-08,-4.454394222895287e-05,1.9203281985154704e-06,-4.646427042746834e-05
2022-09-09,-0.0001158142529216566,5.972781934032126e-06,-0.00012178703485568872
2022-09-12,-0.0006942729550038691,4.741377694137626e-05,-0.0007416867319452454
2022-09-13,-0.001434125833508594,8.67032939086615e-06,-0.00144279616289946
2022-09-14,0.0026856465196228537,8.012561916529335e-05,0.0026055209004575606
2022-09-15,0.0,5.693226605940667e-05,-5.693226605940667e-05
2022-09-16,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0
2022-09-21,-0.0006008169269865369,6.705256838781943e-05,-0.0006678694953743563
2022-09-22,-0.0002831746900134586,2.62148214342957e-06,-0.0002857961721568882
2022-09-23,-0.0008169258488265344,9.379230336995209e-07,-0.0008178637718602339
2022-09-26,-0.000665135767469933,4.974202134645895e-05,-0.0007148777888163919
2022-09-27,-0.0008967716875483021,2.9063549904645334e-06,-0.0008996780425387667
2022-09-28,0.0005243619072478005,1.941847712661058e-05,0.00050494343012119
2022-09-29,-0.0010081566711447835,8.928825265012848e-05,-0.001097444923794912
2022-09-30,0.0008463588741799409,8.824928314570893e-07,0.0008454763813484838
2022-10-03,0.0006372604660890308,5.861815727722066e-06,0.0006313986503613088
2022-10-04,0.0015122363781140294,5.841779347603105e-06,0.0015063945987664263
2022-10-05,0.00044033673650414694,5.353894949732201e-06,0.00043498284155441474
2022-10-06,-0.0007692505492584747,9.151240985312767e-05,-0.0008607629591116024
2022-10-07,7.859308085130662e-05,2.2616942168972658e-07,7.836691142961689e-05
2022-10-10,0.0003336481174382941,1.4096056997650659e-05,0.00031955206044064345
2022-10-11,0.0007611185493465094,4.266193514825118e-06,0.0007568523558316843
2022-10-12,0.001287641578699724,5.110301332135489e-05,0.001236538565378369
2022-10-13,0.0,7.724245475156894e-05,-7.724245475156894e-05
2022-10-14,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0
2022-10-18,0.00021648816054941792,5.669636626918774e-05,0.00015979179428023019
2022-10-19,0.0003073065095620757,1.3619111834867956e-06,0.0003059445983785889
2022-10-20,0.00014493599627073313,2.1884777039365105e-06,0.0001427475185667966
2022-10-21,0.0,5.586979974873803e-05,-5.586979974873803e-05
2022-10-24,0.0,0.0,0.0
2022-10-25,0.0006841318380591569,0.00013927742208372565,0.0005448544159754313
2022-10-26,0.001171912809812655,2.742564386762755e-06,0.0011691702454258923
2022-10-27,0.0004795512968486851,7.667319848107656e-05,0.00040287809836760856
2022-10-28,-0.0005356792883610866,0.00011134900809682107,-0.0006470282964579077
2022-10-31,-4.0955830367182935e-05,4.30759778207021e-06,-4.526342814925314e-05
2022-11-01,-0.00037647615294219324,1.6763663239964185e-08,-0.0003764929166054332
2022-11-02,8.322619909265213e-05,1.0213615612527736e-06,8.220483753139936e-05
2022-11-03,0.0005397223821188257,2.64946438460437e-06,0.0005370729177342213
2022-11-04,0.0006232876466958733,4.901590969263264e-05,0.0005742717370032407
2022-11-07,0.0010934342561203195,3.525283431261989e-07,0.0010930817277771934
2022-11-08,-4.545484976625273e-05,1.8177516410406246e-06,-4.7272601407293355e-05
2022-11-09,0.0002485525521128521,5.372346252979359e-07,0.0002480153174875542
2022-11-10,0.0005842589945717581,5.621432538076912e-07,0.0005836968513179505
2022-11-11,-0.00010639816838235584,4.3257371904424414e-05,-0.00014965554028678024
2022-11-14,-0.0007267384466893202,2.546187150459095e-07,-0.0007269930654043661
2022-11-15,-0.000559441916139475,1.1341778973750563e-06,-0.00056057609403685
2022-11-16,0.0007236314200736076,3.6745818151851657e-07,0.0007232639618920891
2022-11-17,-0.00014345598879323817,1.2545010552342996e-06,-0.00014471048984847246
2022-11-18,-9.6805456252269e-05,4.57033179684721e-07,-9.726248943195372e-05
2022-11-21,0.0008091199374835156,9.631304083460025e-08,0.000809023624442681
2022-11-22,-0.0004128902518531445,2.702610340793051e-06,-0.00041559286219393756
2022-11-23,4.94856628935531e-05,1.1086136266300235e-07,4.937480153089009e-05
2022-11-25,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2022-12-02,-0.0005331138262113516,5.110124793359177e-05,-0.0005842150741449433
2022-12-05,-0.0029441570824867373,9.215941005787098e-09,-0.0029441662984277433
2022-12-06,0.0009033212545127892,4.825287253841307e-07,0.0009028387257874051
2022-12-07,-0.0007919471784421326,4.003971033899878e-07,-0.0007923475755455226
2022-12-08,-0.0010057636372109266,6.802919546470658e-07,-0.0010064439291655738
2022-12-09,0.0,5.185445556922719e-05,-5.185445556922719e-05
2022-12-12,-0.00038093658700184515,5.132575130918109e-05,-0.0004322623383110262
2022-12-13,0.00017767723903664643,0.00010129594229537698,7.638129674126945e-05
2022-12-14,-0.0002381285461723813,1.7120085781321264e-06,-0.0002398405547505134
2022-12-15,0.0003669073519017307,0.00010320280801705503,0.0002637045438846757
2022-12-16,-0.000149305431487777,2.5821865198757956e-07,-0.00014956365013976458
2022-12-19,0.001139413598250201,2.6962167487713797e-07,0.0011391439765753239
2022-12-20,-0.00029543483321181,4.0347807467667685e-07,-0.0002958383112864867
2022-12-21,-0.00013133221268709142,2.6577357889263216e-08,-0.00013135879004498067
2022-12-22,0.0008877791731897292,1.1551293651046457e-08,0.0008877676218960781
2022-12-23,-0.0002004114188420442,5.667578257185409e-05,-0.0002570872014138983
2022-12-27,0.0009897214682509548,5.312034402521025e-06,0.0009844094338484338
2022-12-28,0.00018800547482660172,8.1311059505264e-07,0.0001871923642315491
2022-12-29,-0.00010281403225954529,5.066540016125368e-05,-0.00015347943242079897
2022-12-30,0.0,5.046219255744786e-05,-5.046219255744786e-05
2023-01-03,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.0
2023-01-10,0.0,0.0,0.0
2023-01-11,0.0,0.0,0.0
2023-01-12,0.0,0.0,0.0
2023-01-13,0.0,0.0,0.0
2023-01-17,0.0,0.0,0.0
2023-01-18,0.0,0.0,0.0
2023-01-19,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0
2023-01-31,-0.00023562752227658892,5.1433552068496455e-05,-0.0002870610743450854
2023-02-01,-0.00017244699478800515,8.898472928323492e-05,-0.00026143172407124004
2023-02-02,0.00275259456861271,2.2231598756510096e-05,0.0027303629698561998
2023-02-03,-0.00022391386003049418,1.4039997803975467e-05,-0.00023795385783446964
2023-02-06,2.702821950893873e-05,2.7904501941547986e-07,2.6749174489523248e-05
2023-02-07,0.00013760812328671303,4.473214706248984e-07,0.00013716080181608813
2023-02-08,0.0,5.613873175334474e-05,-5.613873175334474e-05
2023-02-09,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0
2023-02-13,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0
2023-02-21,-0.00019946441169436068,5.090130019891969e-05,-0.0002503657118932804
2023-02-22,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0
2023-02-24,0.00022146061095546638,6.820748682688988e-05,0.0001532531241285765
2023-02-27,0.0004761059568025161,3.3685645855455904e-06,0.00047273739221697053
2023-02-28,0.0012724265984777926,5.378385946791524e-05,0.0012186427390098774
2023-03-01,0.0005327880756960141,6.45324277083631e-06,0.0005263348329251778
2023-03-02,0.0008919708144026809,7.318314603711705e-07,0.0008912389829423097
2023-03-03,0.0034348453696301583,8.342531024989459e-05,0.0033514200593802636
2023-03-06,0.001230506073547457,5.362960982394936e-05,0.0011768764637235078
2023-03-07,-0.00015067056313565637,8.221541472403486e-06,-0.00015889210460805987
2023-03-08,0.0002181506687343711,1.0757711260252073e-06,0.00021707489760834588
2023-03-09,0.00025371678236541136,4.9191871179039265e-06,0.0002487975952475074
2023-03-10,0.0006587102724331451,5.4740192636817516e-05,0.0006039700797963276
2023-03-13,-0.0006567951599036643,1.639747375974435e-05,-0.0006731926336634086
2023-03-14,-0.0009868875413841522,3.2015561535671674e-06,-0.0009900890975377194
2023-03-15,-0.0003313303017216784,1.211761592817006e-06,-0.0003325420633144954
2023-03-16,0.00011494617110848013,9.808467205128808e-07,0.00011396532438796725
2023-03-17,0.00025437741034530756,2.225071014191563e-06,0.000252152339331116
2023-03-20,0.0015173350454909804,5.3849664989940316e-05,0.00146348538050104
2023-03-21,-0.000476885982102477,5.308158304588371e-05,-0.0005299675651483607
2023-03-22,-0.0001550831736161832,3.149778040344154e-06,-0.00015823295165652736
2023-03-23,0.00038844837359801933,1.8958318492286637e-06,0.00038655254174879065
2023-03-24,-0.00041406985318571455,5.7204213191743256e-06,-0.0004197902745048889
2023-03-27,-0.00045835838832221625,5.3784132668465075e-06,-0.0004637368015890628
2023-03-28,-0.00045016898939304485,1.576188284144969e-06,-0.00045174517767718983
2023-03-29,-4.349302816780888e-05,5.215715722435757e-07,-4.401459974005245e-05
2023-03-30,0.0005342327434438295,1.273204524917552e-06,0.0005329595389189119
2023-03-31,0.0,7.61226788226844e-05,-7.61226788226844e-05
2023-04-03,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0
2023-04-05,-0.00017636439925962778,5.434976240638936e-05,-0.00023071416166601714
2023-04-06,-0.0009290330111770809,1.0778018098529102e-08,-0.0009290437891951794
2023-04-10,0.0003487537977104045,1.2540228831801197e-07,0.0003486283954220865
2023-04-11,0.0,5.446438667660884e-05,-5.446438667660884e-05
2023-04-12,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0
2023-04-20,-0.0013609511462728443,4.951919832722675e-05,-0.0014104703446000712
2023-04-21,0.0005117885073616176,2.5679593941585884e-06,0.000509220547967459
2023-04-24,0.00039819482329691983,3.587523328671818e-06,0.000394607299968248
2023-04-25,0.00027908251386766613,1.9083740543187198e-06,0.0002771741398133474
2023-04-26,-0.0005903448953170477,5.00167383190352e-07,-0.0005908450627002381
2023-04-27,-0.0009527693997115389,6.342597537730427e-05,-0.0010161953750888431
2023-04-28,0.000843048821901952,7.11234699882242e-05,0.0007719253519137278
2023-05-01,0.0013207841182739483,4.641105514335487e-06,0.001316143012759613
2023-05-02,-0.0027592546456225338,2.8937822864110037e-06,-0.0027621484279089447
2023-05-03,-3.1151608426054425e-06,2.814712811485529e-05,-3.126228895746073e-05
2023-05-04,-0.002916373439629383,5.291893403556658e-05,-0.00296929237366495
2023-05-05,0.0006344563856744939,1.3816846739964719e-05,0.0006206395389345291
2023-05-08,0.00034527573922866627,3.459350832414622e-05,0.00031068223090452006
2023-05-09,-0.0011811378416325857,1.3711063843086096e-06,-0.0011825089480168945
2023-05-10,-0.0006484500660181439,6.136785955236803e-05,-0.0007098179255705119
2023-05-11,-0.0006427043955060013,1.4016075985394116e-06,-0.0006441060031045408
2023-05-12,1.6622904992811645e-05,8.072839389703243e-05,-6.410548890422078e-05
2023-05-15,0.002009999674471195,7.321979008845047e-06,0.00200267769546235
2023-05-16,-0.0004429613447070416,0.00010535698263976551,-0.0005483183273468071
2023-05-17,0.001375370756695172,3.2372572553860615e-06,0.0013721334994397857
2023-05-18,-0.0007850422907092114,5.474734828570105e-05,-0.0008397896389949124
2023-05-19,0.0016043221808943807,5.7930970356066694e-05,0.001546391210538314
2023-05-22,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0
2023-05-26,-0.0009443990509833953,0.0003759675562409541,-0.0013203666072243495
2023-05-30,0.002687302789095708,7.189388034359279e-06,0.0026801134010613487
2023-05-31,0.003262319100432094,4.574954762244063e-05,0.0032165695528096534
2023-06-01,0.0019485306885054373,0.00021394898350179332,0.001734581705003644
2023-06-02,-0.0010880063326604663,6.862738082146939e-05,-0.0011566337134819357
2023-06-05,-5.247808658054063e-05,7.495590289358082e-06,-5.9973676869898716e-05
2023-06-06,0.0007619538230699891,8.325498036162525e-05,0.0006786988427083639
2023-06-07,-5.037077681960397e-05,7.708067583389756e-06,-5.807884440299373e-05
2023-06-08,-0.0011196269736768218,2.0975754634104845e-06,-0.0011217245491402321
2023-06-09,-0.0006611752226659085,7.4714440077088135e-06,-0.0006686466666736173
2023-06-12,-0.0021988431378817366,0.0001412564166432347,-0.0023400995545249715
2023-06-13,0.0006411831082763717,0.00013217908597762761,0.0005090040222987441
2023-06-14,-0.0032755859490092385,4.129344667322125e-06,-0.003279715293676561
2023-06-15,-0.00033954065142565695,2.2999826010132422e-05,-0.00036254047743578937
2023-06-16,0.0004119985054533293,9.161661427229059e-06,0.00040283684402610026
2023-06-20,-0.0008177156514744163,5.223159083346329e-05,-0.0008699472423078796
2023-06-21,0.0002414503431441768,9.821641367454473e-06,0.00023162870177672232
2023-06-22,0.0,0.00010645429315055974,-0.00010645429315055974
2023-06-23,0.0,0.0,0.0
2023-06-26,0.000654654330172679,7.343850712305888e-05,0.0005812158230496202
2023-06-27,0.00047664586942427334,1.0663778278609e-05,0.00046598209114566435
2023-06-28,0.0005643295072093327,8.575281928519919e-07,0.0005634719790164807
2023-06-29,-0.00040515353864810713,5.656036773803776e-06,-0.0004108095754219109
2023-06-30,0.00012376230661094656,1.4115448274549152e-06,0.00012235076178349164
2023-07-03,0.0006189014521982854,1.001953391537161e-06,0.0006178994988067482
2023-07-05,0.0,7.336578149054637e-05,-7.336578149054637e-05
2023-07-06,0.0,0.0,0.0
2023-07-07,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0
2023-08-14,0.0,0.0,0.0
2023-08-15,0.0008396399722066517,4.7839728437453864e-05,0.0007918002437691978
2023-08-16,0.0013740871688681655,2.2019190662160224e-07,0.0013738669769615438
2023-08-17,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0
2023-09-07,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0
2023-09-11,0.0018024479096100546,8.577706208743044e-05,0.0017166708475226241
2023-09-12,0.0014883098628948837,1.904150282617674e-05,0.001469268360068707
2023-09-13,0.0,6.673555926125369e-05,-6.673555926125369e-05
