date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK,SPY,QQQ
2022-03-21,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-9.984471922220968e-05,-0.00010686104537337452,-2.7035635587824365e-06,-2.505567406146547e-05
2022-03-22,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005209385344167224,0.00040930754556320033,0.00012288924679335455,0.00010595791509432806
2022-03-23,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0009047641940962148,-0.00045024309436380076,-0.00014243161156846768,-6.857220083514733e-05
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011376005683492814,0.0,-0.0014121888895680518,0.0015527046531562238,0.00017568422251591437,0.00012340259639189357
2022-03-25,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.00031103350894083636,-0.0,-0.00018693636144766858,-3.5662309115251765e-05,5.5586773009322554e-05,-3.671647100044527e-06
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0011311194281308824,0.0,-0.000210481178655117,0.0007402755446179839,8.768531180626593e-05,5.896807971387784e-05
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041098569593673684,0.0,-0.001415051036543094,0.0013295903745997352,0.0001652843320250161,4.6986130175722876e-05
2022-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0005547328002167019,-0.0,0.0009406819757561317,-0.0008822619022620656,-8.245528596605712e-05,-5.7362994977607455e-06
2022-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0003793142401482604,0.0,0.001070323672647489,-0.0010055375144990212,-0.00019362619752496754,4.751369956961286e-06
2022-04-01,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.00043705510768858396,-0.0,0.0003829759395502508,-0.00020163413811888418,3.4840508356926424e-05,5.918659855395721e-07
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001240429704944284,0.0,0.0,0.0006278289338773544,-0.0,-0.0
2022-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0006766165164485149,-0.0,-0.0,-0.0007218274867413296,0.0,0.0
2022-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0004967931333751165,-0.0,0.0,-0.000819805184540426,0.0,0.0
2022-04-07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0003543947379812733,-0.0,0.0,5.2600277332626534e-05,-0.0,-0.0
2022-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0003692778971693953,-0.0,-0.0,-0.00048228754024524716,0.0,0.0
2022-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007343006897068268,-0.0,-0.0,-0.0008743691281087058,0.0,0.0
2022-04-12,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00027028791698356864,0.0,0.0,-0.00015472975052876432,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026401871755211715,0.0,0.0,0.0005572276152304423,-0.0,-0.0
2022-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00018844243411144816,-0.0,-0.0,-0.0008442020325756352,0.0,0.0
2022-04-18,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0007801261827678463,0.0,0.0,0.00010867797598700816,-0.0,-0.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000849304232920171,0.0,0.0,0.0006152497271073642,-0.0,-0.0
2022-04-20,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-04-27,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
2022-04-28,0.0,-0.0011190132755837844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002568386023546684,-0.0,-0.00045063754928784756
2022-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,-0.0014118760884607882,0.0,0.0,0.0,0.0,0.0,0.0,0.0002976523906964068,-0.00021359981383343524,0.0010536432717003362
2022-05-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-05-06,0.0,-0.0,-0.0,0.0,0.0,0.001200279993991133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00010217124181167032,0.00021634704949863775,-0.0008656073774670544
2022-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,0.0018363351474053038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00044972433297936867,0.001189966168117442,-0.0029390392699682813
2022-05-10,0.0,0.0,0.0,0.0,0.0,-0.002093975633795258,0.0,0.0,0.0,0.0,0.0,0.0,9.397570154272384e-05,-9.137563924305757e-05,0.0009598777413243968
2022-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-05-12,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-05-16,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-05-18,-0.0,-0.0,-0.0,-0.0,0.0031154729948377684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0035399202163957314,-0.00020477268607271831,-0.00020845353881737949
2022-05-19,-0.0,-0.00018532413472343602,0.0,-0.0,-0.00020212517808214673,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-1.6030446636653372e-05,-3.528949047998617e-05,-0.00014851170817943476
2022-05-20,0.0,-0.0001146925557283013,-0.0,-0.0,0.0016670840090936363,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3.45664632847553e-06,2.1597541023686484e-06,-9.57377163000649e-05
2022-05-23,0.0,0.001576483348218935,0.0,-0.0,-0.0008326013038148792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020042969595825957,0.00010880939544672168,0.0006252447955972698
2022-05-24,-0.0,-0.00019797438746332175,-0.0,-0.0,0.0020998628996727743,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.00016042479149003608,4.706785524115945e-05,-0.0010104623602596831
2022-05-25,0.0,0.0,0.0,0.0,-0.0008106374176942677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007186269360572608,-5.7798294287367165e-05,0.0003242374510900527
2022-05-26,0.0,0.0,0.0,0.0,-0.0031881225524931223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012280577777640691,-0.00028754084115278217,0.0010362241583523634
2022-05-27,0.0,0.0,0.0,0.0,-0.0017463592935310947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015305277932612536,-0.0003639887660079335,0.0014363387397702747
2022-05-31,-0.0,-0.0,-0.0,-0.0,0.00019596340976973443,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0003254731191223891,4.7510969220132345e-05,-0.00010388004659337337
2022-06-01,-0.0,0.0,-0.0,-0.0,0.0003151477835263306,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.00012928860480208285,6.21924603262438e-05,-0.00030143500384612466
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-06-06,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0008151603594568441,-0.0,-0.0,-2.481052305700153e-06,-0.0,-0.0
2022-06-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.00019222871404923368,0.0,0.0,-0.00041870834785932647,-0.0,-0.0
2022-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0009093052717264778,-0.0,-0.0,0.000407592524290772,0.0,0.0
2022-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00150183619248324,-0.001536393992740815,-0.0,-0.0011592505805271187,0.0029693075456007387,0.0006024998133395567,-0.00016176952454428667
2022-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,0.003974002030845689,-0.0,-0.0,-0.0010481505176374564,-0.001525492332765466,-0.0,-0.0,0.0006145576619847106,0.0005953048510591606,0.0
2022-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018325637896014553,-0.0023557981604572864,-0.0,-0.0,0.003182336750842157,0.0007681518526451876,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.00021136094882210274,0.004953219499332239,0.0,0.0,-0.00045653894574539805,5.026049760836812e-05,-0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00094022096663117,-0.0007264050281454872,0.0,0.0,-0.0016122794771182337,-0.00018428801807620984,-0.0
2022-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017240818459927166,-0.0,-0.0,-0.0,0.0015790027511716307,0.00042883961284918197,0.0
2022-06-17,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0004979182582518062,-0.0,0.0,-0.0,-0.00035054363714239644,2.438937317598005e-05,-0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010174380513839206,-0.0,0.0,0.0,-0.0007559909222655236,-0.00044683343960293483,-0.0
2022-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.00046598659744010715,-0.0,-0.0,-0.0,0.0001140579779951261,4.36933764557769e-05,0.0
2022-06-23,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,4.011231663189128e-05,0.0,-0.0,-0.0,-0.00041356364614333777,-0.00022190867831706055,-0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015786630958045161,0.0,0.0,0.0,-0.0009950931095822895,-0.0006993731739645108,-0.0
2022-06-27,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.589332010224915e-05,-0.0,0.0,-0.0,0.00019213513041037406,8.452432089463667e-05,0.0
2022-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011124657302413242,-0.0,0.0,-0.0,0.0008328845397228243,0.00048097656190910885,0.0
2022-06-29,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0006527333941317073,0.0,-0.0,-0.0,-5.896006695962153e-05,1.639940422169624e-05,-0.0
2022-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00016064270846626716,0.0,-0.0,0.0,0.00031093111538914585,0.00022960506729056694,0.0
2022-07-01,0.0,-0.0005325276418554444,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.001450949269601476,0.0,-0.0,-0.0,0.0001590213322609276,-0.0003378050206266159,-0.00027470029527668235
2022-07-05,0.0,-0.0006259293502922166,0.0,-0.0,0.0,0.0,0.0,-0.0,0.00047925876995827686,-0.0007840003829523538,0.0,0.0,0.001174931140531927,-3.535365836499905e-05,-0.0006552240395997195
2022-07-06,0.0,-0.000635097186501229,0.0,0.0,0.0,0.0,0.0,0.0,0.00040716837385859595,0.0002297254302201957,0.0,0.0,0.0007605470553190253,-5.109046665920105e-05,-0.00023093979995782
2022-07-07,0.0,-0.0004096467051022409,0.0,0.0,0.0,0.0,0.0,0.0,0.0015307997163955182,-0.00011847521049511992,0.0,0.0,0.0018195038375338048,-0.00022115367653135332,-0.0007763696810362026
2022-07-08,0.0,0.00013804433646491022,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.00019703164863693826,-2.7835769682051784e-05,0.0,0.0,3.987689610921519e-05,1.2247364254601675e-05,-4.676909793603094e-05
2022-07-11,-0.0,0.0005919230300591573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010507102960216647,0.00020914698649225573,-0.0,-0.0,-0.0011755587378053348,0.00015118760189097855,0.0007765776932713758
2022-07-12,0.0,0.0020922424027669207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3439053971511747e-05,0.0008170346609732217,0.0,0.0,-0.0011382761344985897,0.00011737317465018781,0.0003321700347639429
2022-07-13,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0002705788431807686,0.0,-0.0,-9.064344688389398e-06,7.708761625007273e-05,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0006673884455867273,0.00041583262335367606,0.0,0.0,5.1750915749864594e-05,4.030757327495071e-05,-0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011922482865051364,0.0,0.0,0.0,-0.0005915283945086069,-0.00026253214963864804,-0.0
2022-07-18,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2022-07-25,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.6709402344550185e-05,-0.0,-0.0,-0.00023307078504385267,-0.0,0.0
