date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure
2022-01-25,0.10475031916846278,0.1,0.1,0.10475031916846278,0.20475031916846279,0.004750319168462774,0.12438636988646541,0.0
2022-01-26,0.16809250458858235,0.15000000000000002,0.15000000000000002,0.16809250458858235,0.3180925045885824,0.01809250458858233,0.11334218542011958,0.0
2022-01-27,0.166766289551588,0.15000000000000002,0.15000000000000002,0.166766289551588,0.31676628955158803,0.016766289551587987,0.0013262150369943437,0.0
2022-01-28,0.1355630919856502,0.1,0.1,0.1355630919856502,0.2355630919856502,0.03556309198565019,0.08120319756593782,0.0
2022-01-31,0.06081602859353777,0.05,0.05,0.06081602859353777,0.11081602859353777,0.010816028593537766,0.12474706339211243,0.0
2022-02-01,0.06256269894997014,0.05,0.05,0.06256269894997014,0.11256269894997015,0.012562698949970141,0.0017466703564323754,0.0
2022-02-02,0.062463902588997505,0.05,0.05,0.062463902588997505,0.11246390258899751,0.012463902588997502,9.879636097263889e-05,0.0
2022-02-03,0.0615104338356558,0.05,0.05,0.0615104338356558,0.1115104338356558,0.011510433835655795,0.0009534687533417074,0.0
2022-02-04,0.06272207289674477,0.05,0.05,0.06272207289674477,0.11272207289674477,0.012722072896744763,0.0012116390610889677,0.0
2022-02-07,0.06327797369721566,0.05,0.05,0.06327797369721566,0.11327797369721566,0.013277973697215659,0.000555900800470896,0.0
2022-02-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.11327797369721566,0.0
2022-02-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.09496410899150484,0.05,0.05,0.09496410899150484,0.14496410899150486,0.04496410899150484,0.14496410899150486,0.0
2022-03-10,0.09687535999607567,0.05,0.05,0.09687535999607567,0.14687535999607568,0.04687535999607567,0.0019112510045708325,0.0
2022-03-11,0.09504251321948322,0.05,0.05,0.09504251321948322,0.14504251321948322,0.045042513219483216,0.001832846776592456,0.0
2022-03-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.14504251321948322,0.0
2022-03-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.05,0.0679892472978006,0.05,0.0679892472978006,0.11798924729780061,-0.017989247297800603,0.11798924729780061,0.0
2022-03-21,0.05,0.06805777599993663,0.05,0.06805777599993663,0.11805777599993664,-0.01805777599993663,6.852870213602813e-05,0.0
2022-03-22,0.07858258561223254,0.05,0.1,0.028582585612232536,0.12858258561223254,0.028582585612232536,0.14664036161216917,0.0
2022-03-23,0.0955407242570807,0.05,0.05,0.0955407242570807,0.1455407242570807,0.045540724257080695,0.11695813864484816,0.0
2022-03-24,0.09565036540848099,0.05,0.05,0.09565036540848099,0.14565036540848098,0.04565036540848098,0.00010964115140028874,0.0
2022-03-25,0.05,0.06881758982121601,0.05,0.06881758982121601,0.11881758982121601,-0.018817589821216008,0.264467955229697,0.0
2022-03-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.11881758982121601,0.0
2022-03-29,0.05,0.0682899398635174,0.05,0.0682899398635174,0.11828993986351741,-0.0182899398635174,0.11828993986351741,0.0
2022-03-30,0.05,0.06778772013813854,0.05,0.06778772013813854,0.11778772013813854,-0.017787720138138535,0.0005022197253788663,0.0
2022-03-31,0.05,0.06853436841967363,0.05,0.06853436841967363,0.11853436841967363,-0.018534368419673625,0.0007466482815350894,0.0
2022-04-01,0.05,0.06830921624402647,0.05,0.06830921624402647,0.11830921624402647,-0.01830921624402647,0.00022515217564715584,0.0
2022-04-04,0.05,0.07116516236650539,0.05,0.07116516236650539,0.12116516236650539,-0.021165162366505383,0.002855946122478914,0.0
2022-04-05,0.05,0.07213277253108957,0.05,0.07213277253108957,0.12213277253108958,-0.02213277253108957,0.0009676101645841872,0.0
2022-04-06,0.05,0.0728774625296443,0.05,0.0728774625296443,0.12287746252964431,-0.022877462529644302,0.0007446899985547317,0.0
2022-04-07,0.05,0.0731767882846128,0.05,0.0731767882846128,0.1231767882846128,-0.023176788284612795,0.00029932575496849356,0.0
2022-04-08,0.05,0.0727112559454384,0.05,0.0727112559454384,0.1227112559454384,-0.022711255945438394,0.0004655323391744015,0.0
2022-04-11,0.05,0.07877408084355178,0.1,0.028774080843551778,0.1287740808435518,-0.028774080843551778,0.09393717510188662,0.0
2022-04-12,0.05,0.07246143049584937,0.05,0.07246143049584937,0.12246143049584937,-0.022461430495849366,0.0936873496522976,0.0
2022-04-13,0.1,0.10325710238879099,0.15000000000000002,0.053257102388790986,0.20325710238879102,-0.0032571023887909833,0.11920432810705839,0.0
2022-04-14,0.1,0.17011833036438,0.1,0.17011833036438,0.27011833036438004,-0.07011833036438,0.26686122797558903,0.0
2022-04-18,0.05,0.10359951803327812,0.1,0.053599518033278115,0.15359951803327812,-0.053599518033278115,0.2165188123311019,0.0
2022-04-19,0.05,0.0979366565294016,0.05,0.0979366565294016,0.1479366565294016,-0.0479366565294016,0.09433713849612349,0.0
2022-04-20,0.05,0.09746206153296644,0.05,0.09746206153296644,0.14746206153296643,-0.047462061532966435,0.00047459499643516534,0.0
2022-04-21,0.05,0.09761072626445685,0.05,0.09761072626445685,0.14761072626445687,-0.04761072626445685,0.0001486647314904166,0.0
2022-04-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.14761072626445687,0.0
2022-04-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.05,0.09942582668237421,0.05,0.09942582668237421,0.1494258266823742,-0.049425826682374205,0.1494258266823742,0.0
2022-04-28,0.05,0.0964562350983595,0.05,0.0964562350983595,0.1464562350983595,-0.0464562350983595,0.0029695915840147052,0.0
2022-04-29,0.05,0.0744845400880344,0.1,0.0244845400880344,0.1244845400880344,-0.0244845400880344,0.1219716950103251,0.0
2022-05-02,0.05,0.07412366269551217,0.1,0.024123662695512166,0.12412366269551217,-0.024123662695512166,0.0003608773925222325,0.0
2022-05-03,0.1,0.11761532494542466,0.15000000000000002,0.06761532494542466,0.21761532494542468,-0.017615324945424657,0.0934916622499125,0.0
2022-05-04,0.1,0.13839956811033047,0.1,0.13839956811033047,0.23839956811033047,-0.03839956811033046,0.12078424316490581,0.0
2022-05-05,0.1,0.1375009606104873,0.1,0.1375009606104873,0.2375009606104873,-0.0375009606104873,0.0008986074998431626,0.0
2022-05-06,0.1,0.13723678864892452,0.1,0.13723678864892452,0.23723678864892453,-0.03723678864892452,0.00026417196156278133,0.0
2022-05-09,0.1,0.1366160144537241,0.1,0.1366160144537241,0.2366160144537241,-0.03661601445372409,0.0006207741952004298,0.0
2022-05-10,0.1,0.13862440180427782,0.1,0.13862440180427782,0.23862440180427782,-0.038624401804277814,0.0020083873505537253,0.0
2022-05-11,0.1,0.13857775806760653,0.1,0.13857775806760653,0.23857775806760653,-0.03857775806760652,4.66437366712924e-05,0.0
2022-05-12,0.1,0.13949527442618143,0.1,0.13949527442618143,0.23949527442618143,-0.03949527442618142,0.0009175163585748991,0.0
2022-05-13,0.1,0.1302468433861544,0.15000000000000002,0.0802468433861544,0.23024684338615442,-0.030246843386154396,0.10924843104002703,0.0
2022-05-16,0.1,0.1319470665646767,0.15000000000000002,0.08194706656467671,0.23194706656467673,-0.031947066564676704,0.0017002231785223088,0.0
2022-05-17,0.05,0.04725071195817751,0.05,0.04725071195817751,0.09725071195817751,0.0027492880418224924,0.1346963546064992,0.0
2022-05-18,0.05,0.047184116889427336,0.05,0.047184116889427336,0.09718411688942734,0.0028158831105726673,6.659506875017485e-05,0.0
2022-05-19,0.0566960673351989,0.05,0.1,0.006696067335198896,0.1066960673351989,0.006696067335198896,0.10388018422462623,0.0
2022-05-20,0.05,0.04816212739840539,0.05,0.04816212739840539,0.0981621273984054,0.0018378726015946117,0.10485819473360429,0.0
2022-05-23,0.05,0.049057467347892084,0.05,0.049057467347892084,0.09905746734789209,0.0009425326521079191,0.0008953399494866926,0.0
2022-05-24,0.05,0.04976089633122974,0.05,0.04976089633122974,0.09976089633122974,0.0002391036687702658,0.0007034289833376534,0.0
2022-05-25,0.05,0.04984614251788416,0.05,0.04984614251788416,0.09984614251788416,0.0001538574821158406,8.524618665442518e-05,0.0
2022-05-26,0.05,0.049871774526371475,0.05,0.049871774526371475,0.09987177452637147,0.00012822547362852793,2.5632008487312674e-05,0.0
2022-05-27,0.05,0.04988004567172241,0.05,0.04988004567172241,0.09988004567172241,0.00011995432827759112,8.271145350936815e-06,0.0
2022-05-31,0.05337753286107008,0.05,0.1,0.003377532861070079,0.10337753286107008,0.003377532861070079,0.1032575785327925,0.0
2022-06-01,0.05369252535673194,0.05,0.1,0.0036925253567319377,0.10369252535673194,0.0036925253567319377,0.00031499249566185883,0.0
2022-06-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.08588731388335563,0.05,0.05,0.08588731388335563,0.13588731388335562,0.03588731388335563,0.13588731388335562,0.0
2022-06-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.13588731388335562,0.0
2022-06-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.05220507103984558,0.05,0.05,0.05220507103984558,0.10220507103984558,0.002205071039845574,0.10220507103984558,0.0
2022-07-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.10220507103984558,0.0
2022-07-15,0.055936652599630876,0.05,0.1,0.005936652599630873,0.10593665259963088,0.005936652599630873,0.10593665259963088,0.0
2022-07-18,0.052228237941965794,0.05,0.05,0.052228237941965794,0.1022282379419658,0.002228237941965791,0.09629158534233492,0.0
2022-07-19,0.05235675781794427,0.05,0.05,0.05235675781794427,0.10235675781794427,0.002356757817944269,0.0001285198759784778,0.0
2022-07-20,0.052410470759344935,0.05,0.05,0.052410470759344935,0.10241047075934494,0.002410470759344932,5.371294140066318e-05,0.0
2022-07-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.10241047075934494,0.0
2022-07-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.07844190279926522,0.05,0.05,0.07844190279926522,0.1284419027992652,0.028441902799265215,0.1284419027992652,0.0
2022-08-03,0.07974833249332375,0.05,0.05,0.07974833249332375,0.12974833249332374,0.029748332493323745,0.0013064296940585307,0.0
2022-08-04,0.07763473522058856,0.05,0.05,0.07763473522058856,0.12763473522058855,0.027634735220588555,0.0021135972727351904,0.0
2022-08-05,0.07499604265487501,0.05,0.05,0.07499604265487501,0.12499604265487502,0.02499604265487501,0.0026386925657135435,0.0
2022-08-08,0.07498922290973144,0.05,0.05,0.07498922290973144,0.12498922290973144,0.024989222909731434,6.819745143576972e-06,0.0
2022-08-09,0.07782368067718273,0.05,0.05,0.07782368067718273,0.12782368067718275,0.02782368067718273,0.0028344577674512955,0.0
2022-08-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.12782368067718275,0.0
2022-08-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.040350224675648305,0.05,0.05,0.040350224675648305,0.09035022467564831,-0.009649775324351698,0.09035022467564831,0.0
2022-09-06,0.03941591393192828,0.05,0.05,0.03941591393192828,0.08941591393192828,-0.010584086068071721,0.0009343107437200238,0.0
2022-09-07,0.039387444973739257,0.05,0.05,0.039387444973739257,0.08938744497373927,-0.010612555026260746,2.8468958189024895e-05,0.0
2022-09-08,0.0408651787792232,0.05,0.05,0.0408651787792232,0.0908651787792232,-0.009134821220776801,0.0014777338054839453,0.0
2022-09-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0908651787792232,0.0
2022-09-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.05,0.051734274720442,0.05,0.051734274720442,0.101734274720442,-0.0017342747204419987,0.101734274720442,0.0
2022-09-16,0.05,0.05179740987662223,0.05,0.05179740987662223,0.10179740987662222,-0.001797409876622226,6.313515618022736e-05,0.0
2022-09-19,0.1,0.08532828006268195,0.1,0.08532828006268195,0.18532828006268195,0.014671719937318056,0.08353087018605973,0.0
2022-09-20,0.05,0.05137101861216647,0.05,0.05137101861216647,0.10137101861216646,-0.001371018612166465,0.08395726145051549,0.0
2022-09-21,0.05,0.051564556774047636,0.05,0.051564556774047636,0.10156455677404763,-0.0015645567740476332,0.00019353816188116824,0.0
2022-09-22,0.05,0.051405206252003836,0.05,0.051405206252003836,0.10140520625200383,-0.0014052062520038336,0.00015935052204379963,0.0
2022-09-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.10140520625200383,0.0
2022-09-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.05,0.05298077268120419,0.05,0.05298077268120419,0.1029807726812042,-0.00298077268120419,0.1029807726812042,0.0
2022-10-18,0.10513321893114576,0.1,0.15000000000000002,0.055133218931145755,0.20513321893114578,0.005133218931145753,0.20811399161234995,0.0
2022-10-19,0.10441112587997595,0.1,0.15000000000000002,0.05441112587997595,0.20441112587997598,0.004411125879975948,0.0007220930511698045,0.0
2022-10-20,0.05720726306900711,0.05,0.1,0.007207263069007104,0.1072072630690071,0.007207263069007104,0.09720386281096885,0.0
2022-10-21,0.06093255085806043,0.05,0.1,0.010932550858060427,0.11093255085806043,0.010932550858060427,0.0037252877890533234,0.0
2022-10-24,0.10837206422685429,0.1,0.15000000000000002,0.05837206422685429,0.2083720642268543,0.008372064226854284,0.09743951336879386,0.0
2022-10-25,0.11351119120647425,0.1,0.15000000000000002,0.06351119120647425,0.21351119120647427,0.013511191206474246,0.005139126979619962,0.0
2022-10-26,0.06064113711331404,0.05,0.1,0.01064113711331404,0.11064113711331405,0.01064113711331404,0.10287005409316022,0.0
2022-10-27,0.11185578123426644,0.1,0.15000000000000002,0.06185578123426644,0.21185578123426646,0.011855781234266435,0.10121464412095241,0.0
2022-10-28,0.05503628866487798,0.05,0.1,0.005036288664877979,0.10503628866487799,0.005036288664877979,0.10681949256938847,0.0
2022-10-31,0.06258994495076275,0.05,0.1,0.012589944950762759,0.11258994495076277,0.012589944950762759,0.00755365628588478,0.0
2022-11-01,0.0629281751707073,0.05,0.1,0.012928175170707296,0.1129281751707073,0.012928175170707296,0.00033823021994453667,0.0
2022-11-02,0.06329258716997363,0.05,0.1,0.013292587169973634,0.11329258716997365,0.013292587169973634,0.0003644119992663383,0.0
2022-11-03,0.06296695753656076,0.05,0.1,0.012966957536560762,0.11296695753656077,0.012966957536560762,0.00032562963341287166,0.0
2022-11-04,0.13192575713391516,0.1,0.1,0.13192575713391516,0.23192575713391517,0.031925757133915156,0.2189587995973544,0.0
2022-11-07,0.133487234627767,0.1,0.1,0.133487234627767,0.233487234627767,0.03348723462776698,0.001561477493851826,0.0
2022-11-08,0.057733876782462334,0.05,0.05,0.057733876782462334,0.10773387678246234,0.007733876782462332,0.12575335784530467,0.0
2022-11-09,0.05751927507086248,0.05,0.05,0.05751927507086248,0.10751927507086248,0.0075192750708624745,0.0002146017115998572,0.0
2022-11-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.10751927507086248,0.0
2022-11-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.05,0.05317301169954917,0.05,0.05317301169954917,0.10317301169954918,-0.003173011699549165,0.10317301169954918,0.0
2022-12-15,0.05,0.05317047829746994,0.05,0.05317047829746994,0.10317047829746995,-0.003170478297469935,2.5334020792300294e-06,0.0
2022-12-16,0.05,0.05308831168795767,0.05,0.05308831168795767,0.10308831168795768,-0.0030883116879576664,8.216660951226862e-05,0.0
2022-12-19,0.05,0.05355680552392769,0.1,0.003556805523927689,0.1035568055239277,-0.003556805523927689,0.09953150616402998,0.0
2022-12-20,0.05,0.0526075508993493,0.1,0.0026075508993492966,0.10260755089934931,-0.0026075508993492966,0.0009492546245783925,0.0
