date,AAPL,MSFT,NVDA,AVGO,AMD,JPM,BAC,GS,MS,C,XOM,CVX,COP,SLB,EOG,LLY,JNJ,MRK,ABBV,UNH,CAT,HON,UNP,UPS,LMT,XLK,XLF,XLE,XLV,XLI,SPY
2020-01-27,308.95,162.28,240.2,309.03000000000003,49.260000000000005,132.03,32.85,238.14,53.11,76.71000000000001,64.74000000000001,110.39,61.040000000000006,33.96,76.64,138.31,148.75,86.10000000000001,84.02000000000001,284.09000000000003,135.73,173.54,178.47,114.92,432.38,95.11,29.92,55.05,101.68,81.97,323.5
2020-01-28,317.69,165.46,247.97,318.31,50.53,134.43,33.24,242.58,54.02,77.24000000000001,64.65,111.12,61.18,33.96,77.05,139.26,149.5,86.25,83.77000000000001,285.87,136.74,175.46,179.64,115.37,437.17,96.93,30.270000000000003,55.3,102.18,82.5,326.89000000000004
2020-01-29,324.34000000000003,168.04,245.54,317.51,47.510000000000005,134.23,33.010000000000005,240.12,53.68,76.48,64.11,110.37,60.49,33.730000000000004,75.14,139.92000000000002,150.54,87.24000000000001,83.2,282.90000000000003,135.78,175.67000000000002,181.78,115.76,433.84,97.18,30.22,54.720000000000006,101.9,82.94,326.5792
2020-01-30,323.87,172.78,245.81,315.2,48.78,135.89,33.480000000000004,244.13,53.82,77.43,64.79,111.4,60.89,34.04,75.82000000000001,142.67000000000002,150.36,86.5,81.78,280.98,135.37,178.34,183.07,108.0,435.9,98.02,30.6,55.16,101.16,83.03,327.68
2020-01-31,309.51,170.23,236.43,305.16,47.0,132.36,32.83,237.75,52.260000000000005,74.41,62.120000000000005,107.14,59.43,33.510000000000005,72.91,139.64,148.87,85.44,81.02000000000001,272.45,131.35,173.22,179.42000000000002,103.52,428.12,95.33,29.96,53.440000000000005,99.14,81.11,321.73
2020-02-03,308.66,174.38,240.33,305.23,48.02,133.37,32.97,239.01,52.6,75.13000000000001,60.73,106.28,59.18,33.46,71.37,141.0,150.17000000000002,87.34,82.3,274.02,129.77,171.32,180.29,102.03,423.86,96.59,30.17,52.74,100.04,81.08,324.12
2020-02-04,318.85,180.12,247.13,311.6,49.45,135.29,33.620000000000005,241.94,54.02,76.5,59.970000000000006,106.85,56.49,34.07,73.62,143.44,151.6,88.36,84.36,280.84000000000003,133.51,175.21,183.24,103.38,430.78,99.12,30.46,52.93,101.8,82.61,329.06
2020-02-05,321.45,179.9,250.76,317.38,49.84,137.59,34.71,244.3,54.99,78.85000000000001,62.73,110.28,58.78,35.07,77.05,147.35,153.99,85.83,86.63000000000001,295.73,137.44,176.9,185.09,106.04,435.19,99.7,31.07,54.92,103.76,83.99000000000001,332.86
2020-02-06,325.21000000000004,183.63,254.245,319.69,49.32,137.61,34.67,241.82,55.010000000000005,78.97,61.88,109.49,58.41,34.510000000000005,75.87,147.3,153.53,85.68,87.18,292.46,137.25,176.35,186.11,106.51,438.97,100.61,31.03,54.36,103.85,84.26,333.98
2020-02-07,320.03000000000003,183.89,251.59,315.23,49.73,137.17000000000002,34.61,238.0,55.03,78.69,61.470000000000006,108.94,57.99,34.42,74.35000000000001,146.41,151.89,85.08,92.29,289.22,133.37,175.28,183.83,103.12,439.17,99.69,30.92,53.98,103.04,83.65,332.2
2020-02-10,321.55,188.7,262.97,314.2,52.260000000000005,137.74,34.690000000000005,237.36,55.35,78.48,59.96,109.79,57.870000000000005,34.35,73.7,145.51000000000002,151.86,85.66000000000001,94.75,287.03000000000003,134.32,176.95000000000002,184.67,103.07,439.76,101.04,31.01,53.71,103.59,84.12,334.68
2020-02-11,319.61,184.44,267.89,320.16,53.8,138.0,34.77,236.46,55.78,79.09,60.53,111.21,58.71,34.29,74.79,144.25,151.99,85.25,96.0,290.79,136.19,179.15,183.3,104.87,439.85,100.7,31.12,54.31,104.21,84.44,335.26
2020-02-12,327.2,184.71,272.54,324.7,53.89,138.0,34.92,238.65,56.18,79.33,61.27,112.04,59.760000000000005,35.050000000000004,75.38000000000001,143.51,151.09,83.25,97.79,303.48,139.59,181.18,184.86,105.54,436.6,101.79,31.14,55.04,104.34,85.23,337.42
2020-02-13,324.87,183.71,270.78000000000003,323.97,54.53,137.88,34.910000000000004,238.35,55.93,79.0,60.93,111.66,58.82,34.67,75.68,141.8,150.09,81.97,95.35,302.2,139.72,180.12,184.64,105.24,434.7,101.52,31.130000000000003,54.870000000000005,103.85,84.75,337.06
2020-02-14,324.95,185.35,289.79,317.77,55.31,137.46,34.85,237.08,55.84,78.79,60.650000000000006,110.08,58.620000000000005,34.42,74.92,141.12,150.13,82.65,94.05,298.78000000000003,137.99,180.81,184.0,105.95,437.85,101.96,31.17,54.580000000000005,103.93,84.64,337.6
2020-02-18,319.0,187.23,296.57,310.75,56.89,135.64,34.27,233.21,55.52,77.58,59.88,110.24,58.3,33.65,74.53,141.01,149.14,82.46000000000001,93.61,302.14,136.58,179.42000000000002,182.1,106.42,435.55,101.58,30.9,54.13,103.56,84.16000000000001,336.73
2020-02-19,323.62,187.28,314.7,315.69,58.900000000000006,137.49,34.72,237.33,56.31,78.05,60.34,110.74,59.260000000000005,34.29,77.28,140.83,148.94,82.0,94.14,305.31,136.86,180.86,183.5,106.76,434.48,102.79,31.130000000000003,54.85,104.04,84.13000000000001,338.34000000000003
2020-02-20,320.3,184.42,308.7,309.24,57.27,137.49,34.85,232.73,53.75,78.22,59.86,109.81,58.88,33.83,75.99000000000001,142.0,148.37,82.49000000000001,94.23,302.13,136.93,180.7,183.4,106.48,425.97,101.72,31.07,54.79,103.37,84.01,336.95
2020-02-21,313.05,178.59,294.07,304.5,53.28,135.81,34.36,230.62,52.42,76.44,59.13,109.01,58.440000000000005,33.39,74.21000000000001,142.04,149.93,82.34,94.96,301.43,137.21,179.88,181.72,102.94,427.8,99.44,30.770000000000003,54.14,103.43,83.59,333.48
2020-02-24,298.18,170.89,273.28000000000003,291.6,49.120000000000005,132.16,32.730000000000004,224.54,49.68,72.53,56.36,104.71,56.38,30.93,69.91,138.15,145.91,81.33,93.14,277.79,132.17000000000002,175.27,176.8,98.49,419.35,95.33,29.770000000000003,51.64,100.17,81.21000000000001,322.42
2020-02-25,288.08,168.07000000000002,262.05,282.68,47.57,126.26,31.08,217.61,48.03,69.43,54.2,100.71,53.830000000000005,29.34,66.99000000000001,135.41,144.65,80.27000000000001,89.18,263.39,129.0,167.8,170.89,93.9,400.36,92.28,28.76,49.36,97.13,77.9,312.68420000000003
2020-02-26,292.65000000000003,170.17000000000002,267.65,285.88,47.49,126.64,30.630000000000003,215.78,47.24,68.18,53.010000000000005,98.04,51.17,28.380000000000003,63.2,133.53,143.68,79.94,88.41000000000001,263.0,128.25,167.18,165.75,93.73,400.9,92.7,28.55,47.870000000000005,97.12,77.31,311.5
2020-02-27,273.52,158.18,252.6,273.95,44.010000000000005,121.37,29.130000000000003,205.69,45.41,64.45,49.82,94.13,47.13,26.84,60.0,129.19,139.12,78.08,85.42,253.92,123.27,159.55,159.62,90.24,384.6,87.7,27.33,45.31,93.82,74.44,297.51
2020-02-28,273.36,162.01,270.07,272.62,45.48,116.11,28.5,200.77,45.03,63.46,51.440000000000005,93.34,48.42,27.09,63.260000000000005,126.13,134.48,76.56,85.71000000000001,254.96,124.24,162.17000000000002,159.81,90.49,369.87,88.37,26.59,45.27,92.61,73.08,296.26
2020-03-02,298.81,172.79,276.43,284.97,47.46,121.52,29.37,209.47,46.48,67.59,53.88,96.59,49.23,27.790000000000003,62.86000000000001,132.84,140.02,81.37,88.69,273.11,127.6,164.24,160.34,92.75,381.35,93.48,27.950000000000003,47.1,96.95,75.65,309.09000000000003
2020-03-03,289.32,164.51,265.89,274.25,46.75,116.96,27.75,203.43,44.4,65.05,51.3,94.39,48.120000000000005,26.81,62.43,130.31,135.59,79.13000000000001,87.57000000000001,261.40000000000003,124.38,161.89,157.34,91.3,377.4,89.93,26.9,45.66,94.54,73.8,300.24
2020-03-04,302.74,170.55,284.51,285.45,50.11,119.85,28.39,208.74,45.24,67.39,52.42,98.53,49.43,27.08,64.08,140.38,143.48,82.97,91.75,289.42,127.4,171.19,162.17000000000002,95.82,402.03,93.79,27.790000000000003,46.74,99.99,76.85000000000001,312.86
2020-03-05,292.92,166.27,273.29,274.04,48.11,113.97,26.78,198.79,42.59,63.49,50.11,97.19,47.7,25.83,61.870000000000005,140.15,142.01,81.58,90.61,282.96,121.97,164.92000000000002,154.96,92.99,384.7,90.83,26.450000000000003,45.03,97.67,73.09,302.46
2020-03-06,289.03000000000003,161.57,266.04,269.45,48.59,108.08,25.71,192.85,41.84,61.28,47.690000000000005,95.32,45.330000000000005,23.85,55.3,141.46,142.03,82.2,88.82000000000001,283.87,121.41,164.03,156.09,94.0,382.47,88.91000000000001,25.55,42.5,97.15,72.45,297.46
2020-03-09,266.17,150.62,245.44,247.72,43.27,93.44,21.93,172.81,37.5,51.370000000000005,41.86,80.67,34.07,17.310000000000002,37.6,135.72,136.44,78.96000000000001,85.27000000000001,273.44,104.07,152.86,135.84,87.18,352.03000000000003,82.16000000000001,22.81,33.940000000000005,92.1,65.77000000000001,276.32
2020-03-10,285.34000000000003,160.92000000000002,261.08,262.9,45.38,100.7,23.61,184.35,39.5,55.580000000000005,43.41,84.98,34.88,18.19,41.6,141.19,141.64,82.02000000000001,87.53,280.0,106.49,161.69,146.82,92.82,367.17,87.64,24.15,35.550000000000004,95.26,69.18,288.42
2020-03-11,275.43,153.63,246.47,245.97,45.7,95.96,22.67,171.89,37.8722,50.79,43.14,83.03,32.56,17.380000000000003,38.86,140.02,131.8,79.25,84.85000000000001,277.78000000000003,100.69,153.39,141.56,87.99000000000001,356.93,83.5,22.84,33.67,91.62,65.12,274.36
2020-03-12,248.23,139.06,216.31,218.78,39.010000000000005,88.05,20.51,150.68,31.31,43.260000000000005,37.18,76.26,28.200000000000003,14.42,32.5,126.02,125.41,74.45,78.61,250.41,92.26,134.85,132.05,86.17,311.38,75.35000000000001,20.37,29.47,84.78,58.38,248.11
2020-03-13,277.97,158.83,240.84,234.22,43.9,103.91,24.16,177.17000000000002,37.5,51.04,38.120000000000005,83.42,31.380000000000003,16.16,34.800000000000004,139.37,134.29,76.75,85.37,272.04,99.64,149.41,143.85,94.23,328.59000000000003,84.19,23.05,32.190000000000005,90.66,62.940000000000005,271.47540000000004
2020-03-16,242.21,135.42000000000002,196.4,187.58,38.71,88.36,20.44,154.66,31.65,41.190000000000005,34.49,69.7,26.08,14.41,31.1,129.38,127.13,69.92,74.27000000000001,225.04,93.41,135.27,125.1,87.06,287.94,72.56,19.89,27.81,81.72,56.216,239.85
2020-03-17,252.86,146.57,217.27,199.51,41.88,93.76,21.98,158.67000000000002,33.79,40.25,36.81,70.69,26.25,14.0,30.89,143.20000000000002,136.59,74.48,73.02000000000001,244.22,100.2,131.8,128.63,96.79,318.83,77.5,20.97,28.0,86.85000000000001,58.370000000000005,252.8
2020-03-18,246.67,140.4,202.82,167.87,39.120000000000005,83.89,20.790000000000003,140.02,30.75,36.43,32.940000000000005,55.05,22.67,12.05,29.76,143.09,134.96,71.63000000000001,71.03,217.06,100.12,119.61,115.08,99.26,333.41,74.58,19.01,23.98,83.97,54.07,235.73
2020-03-19,244.78,142.71,212.97,194.45,39.82,85.3,21.2,149.49,30.92,39.64,34.43,57.39,25.59,13.87,33.22,133.09,127.05,70.73,71.06,219.8,103.01,118.96,121.65,96.25,314.2,74.85000000000001,19.61,25.610000000000003,82.25,54.11,241.399
2020-03-20,229.24,137.35,205.75,192.22,39.61,83.5,19.67,138.41,29.67,38.06,32.74,59.39,26.84,14.28,34.89,122.4,119.89,71.36,68.82000000000001,206.59,95.5,112.5,117.84,93.46,291.22,71.42,18.91,25.9361,79.09,51.400000000000006,228.8
2020-03-23,224.37,135.98,212.69,193.47,41.64,79.03,18.08,134.97,27.81,35.39,31.450000000000003,54.220000000000006,24.55,12.83,34.54,119.05,111.14,66.4,64.5,194.86,91.85,103.86,114.04,91.9,276.8,70.4,17.66,23.57,74.62,48.77,222.9619
2020-03-24,246.88,148.34,249.18,212.76,46.22,88.43,21.03,153.6,33.22,40.66,35.440000000000005,66.55,30.74,14.65,39.8,122.89,119.18,69.05,67.49000000000001,219.8,101.34,119.51,128.87,95.26,288.91,77.61,19.85,27.35,80.37,54.940000000000005,243.15
2020-03-25,245.52,146.92000000000002,245.62,217.55,44.63,91.73,21.1,155.13,33.99,41.86,37.29,69.27000000000001,30.94,14.6,39.690000000000005,121.94,119.4,68.22,67.91,234.49,104.67,129.65,132.91,94.5,319.67,77.51,20.39,28.64,81.44,57.830000000000005,246.79
2020-03-26,258.44,156.11,257.24,243.17,47.5,98.12,22.72,165.79,35.71,46.02,38.82,76.38000000000001,32.09,15.52,39.53,134.35,126.57,73.53,73.83,255.39,110.5,137.4,142.49,99.78,350.33000000000004,82.31,21.67,30.39,86.85000000000001,61.48,262.08410000000003
2020-03-27,247.74,149.70000000000002,252.73,230.69,46.580000000000005,91.13,21.6,158.34,34.010000000000005,43.8,36.95,68.78,29.25,13.76,36.0,134.11,123.16,71.73,72.67,242.45,105.44,131.27,139.05,97.52,348.38,78.59,21.01,28.33,84.99000000000001,58.89,253.42
2020-03-30,254.81,160.23,265.59000000000003,240.11,47.86,93.5,22.040000000000003,159.62,34.84,44.080000000000005,37.5,71.95,29.290000000000003,13.28,34.980000000000004,138.44,133.01,76.95,75.24000000000001,251.28,111.71,131.75,140.20000000000002,97.84,348.85,81.9,21.41,28.62,88.97,59.75,261.65
2020-03-31,254.29,157.71,263.6,237.1,45.48,90.03,21.23,154.59,34.0,42.120000000000005,37.97,72.46000000000001,30.8,13.49,35.92,138.72,131.13,76.94,76.19,249.38,116.04,133.79,141.04,93.42,338.95,80.37,20.82,29.06,88.58,59.010000000000005,257.75
2020-04-01,240.91000000000005,152.11,243.07,223.63,43.66,84.36,19.77,145.29,31.62,38.510000000000005,37.53,68.56,29.62,12.59,34.6,136.42000000000002,128.81,73.8,73.42,237.32,111.35,129.71,136.49,90.39,338.52000000000004,76.54,19.55,27.62,85.21000000000001,56.35,246.15
2020-04-02,244.93,155.26,255.47,237.06,44.49,87.51,20.57,149.93,33.9,39.23,40.4,76.12,33.86,13.88,38.3,142.18,133.15,76.87,75.13000000000001,240.44,116.74,132.81,141.8,93.04,353.96,78.33,20.040000000000003,30.15,87.57000000000001,57.1,251.83
2020-04-03,241.41000000000005,153.83,243.91,234.26,42.59,84.05,20.03,146.93,33.85,37.49,39.21,75.11,32.910000000000004,14.29,39.89,139.66,134.17000000000002,76.25,73.37,229.49,114.67,127.45,138.57,90.0,350.5,77.12,19.64,29.83,86.78,56.34,248.17
2020-04-06,262.47,165.27,268.4,252.44000000000003,47.52,89.46000000000001,21.39,158.23,37.010000000000005,41.120000000000005,40.47,80.39,32.800000000000004,15.67,39.43,141.61,139.76,80.31,75.73,248.34,120.43,134.0,147.85,95.68,367.95,83.7,21.05,31.41,91.33,60.24,264.86
2020-04-07,259.43,163.49,259.03000000000003,253.27,47.56,90.64,22.14,166.02,36.940000000000005,41.25,41.24,80.92,33.27,16.470000000000002,41.330000000000005,141.88,137.48,78.56,75.39,248.04,121.92,135.24,145.76000000000002,92.91,355.28000000000003,82.95,21.26,32.08,90.58,60.1,265.13
2020-04-08,266.07,165.13,266.95,261.1,48.79,94.3,23.450000000000003,176.96,39.370000000000005,44.260000000000005,43.85,85.98,35.68,17.28,45.29,146.22,143.26,81.62,78.56,267.83,127.4,139.25,149.62,98.79,361.41,85.18,22.19,34.22,94.31,62.28,274.03000000000003
2020-04-09,267.99,165.14,262.95,254.3,48.38,102.76,24.86,184.26,41.080000000000005,47.41,43.13,84.31,34.730000000000004,16.470000000000002,44.82,145.73,141.23,82.49000000000001,79.75,264.13,125.03,143.43,148.73,98.69,371.0,85.2,23.380000000000003,33.910000000000004,94.83,63.220000000000006,278.2
2020-04-13,273.25,165.51,269.85,259.92,50.940000000000005,98.19,23.92,179.18,39.580000000000005,46.68,42.760000000000005,84.91000000000001,34.300000000000004,15.95,43.29,144.42000000000002,139.77,80.54,80.3,263.51,114.14,137.94,146.9,98.42,369.94,85.39,22.53,33.800000000000004,94.0,61.370000000000005,275.66
2020-04-14,287.05,173.70000000000002,283.95,267.63,54.93,95.5,23.73,178.23,39.86,45.42,42.43,84.61,34.08,15.54,42.23,151.11,146.03,82.84,82.13000000000001,270.5,116.48,140.59,148.97,101.4,380.03,88.97,22.630000000000003,33.64,97.12,62.540000000000006,283.79
2020-04-15,284.43,171.88,280.84000000000003,257.44,54.99,90.79,22.19,178.52,38.4,42.86,40.48,82.49000000000001,32.2,14.73,39.89,151.18,147.66,82.07000000000001,81.82000000000001,281.68,111.53,134.84,146.66,99.92,374.38,87.03,21.65,32.06,96.62,60.81,277.76
2020-04-16,286.69,177.04,294.7,258.29,56.95,87.33,21.42,177.04,38.36,40.52,39.15,79.99000000000001,31.07,14.05,36.52,154.73,149.67000000000002,83.0,81.86,298.43,113.22,132.33,143.99,102.22,377.88,88.09,21.27,30.69,98.73,60.27,279.1
2020-04-17,282.8,178.6,292.32,265.88,56.6,95.18,23.28,183.49,39.09,45.45,43.22,87.17,35.260000000000005,15.28,41.84,157.29,152.02,83.46000000000001,83.45,290.56,116.3,138.32,149.89,102.75,401.51,89.26,22.39,33.95,100.78,63.1,286.64
2020-04-20,276.93,175.06,287.05,258.28000000000003,56.970000000000006,91.71,22.5,180.4,38.36,44.010000000000005,41.18,83.57000000000001,34.57,15.21,41.17,157.79000000000002,151.67000000000002,83.10000000000001,83.99000000000001,282.14,114.6,135.70000000000002,146.61,101.2,383.21,87.83,22.0,32.89,99.98,61.42,281.6745
2020-04-21,268.37,167.82000000000002,269.51,247.65,52.92,89.05000000000001,21.64,173.81,36.95,41.57,40.96,81.64,33.190000000000005,14.69,40.5,152.67000000000002,149.68,78.56,80.36,274.19,109.85,132.0,144.41,100.62,373.44,84.15,21.290000000000003,32.31,96.94,59.970000000000006,273.04
2020-04-22,276.1,173.52,286.15000000000003,259.97,55.92,89.34,21.8,175.98,37.81,42.24,42.13,84.44,34.980000000000004,15.34,43.15,156.71,152.99,79.98,81.47,277.02,110.64,133.03,147.1,97.61,380.4,87.39,21.52,33.46,98.42,60.6,279.1
2020-04-23,275.03000000000003,171.42000000000002,284.01,258.93,55.900000000000006,89.39,21.98,176.18,37.47,42.46,43.45,86.8,36.18,16.52,44.4,159.93,155.51000000000002,80.88000000000001,82.04,285.33,112.91,134.68,152.29,99.45,376.73,86.79,21.43,34.54,98.96,61.080000000000005,279.08
2020-04-24,282.97,174.55,289.59000000000003,264.81,56.18,90.71,22.18,177.0,37.97,43.1,43.73,87.01,36.09,16.11,43.36,162.93,154.86,81.43,83.59,291.29,114.04,135.52,156.09,100.18,381.77,88.63000000000001,21.74,34.620000000000005,100.29,61.57,282.97
2020-04-27,283.17,174.05,297.08,268.45,56.49,94.62,23.47,183.54,39.31,46.56,43.940000000000005,89.71000000000001,37.15,16.05,44.54,161.29,154.29,83.98,84.69,293.98,115.2,139.88,158.96,102.55,378.57,89.39,22.48,35.370000000000005,101.58,63.1,287.05
2020-04-28,278.58,169.81,291.36,264.73,55.510000000000005,95.29,23.89,187.01,40.13,47.21,44.97,89.91000000000001,38.48,16.150000000000002,44.98,157.3,151.39,81.18,82.76,288.36,115.46,142.76,161.36,96.43,384.73,88.2,22.72,36.18,99.53,64.28,285.73
2020-04-29,287.73,177.43,298.46,276.02,53.66,97.86,24.78,190.03,40.79,50.260000000000005,47.46,94.62,42.21,18.2,47.72,155.16,150.24,80.77000000000001,83.76,287.65000000000003,120.06,146.16,163.05,96.11,387.91,91.82,23.380000000000003,38.86,100.19,65.51,293.21
2020-04-30,293.8,179.21,292.28000000000003,271.62,52.39,95.76,24.05,183.42,39.43,48.56,46.47,92.0,42.1,16.82,47.510000000000005,154.64,150.04,79.34,82.2,292.47,116.38,141.9,159.79,94.66,389.06,91.41,22.790000000000003,38.0,99.73,64.21000000000001,290.48
2020-05-01,289.07,174.57,282.78000000000003,259.7,49.88,93.25,23.08,177.1,38.4,45.52,43.14,89.44,39.14,15.75,44.57,153.63,148.29,77.67,82.84,284.51,110.88,137.25,156.64,91.9,383.47,88.9,22.06,35.85,97.83,62.27,282.5258
2020-05-04,293.16,178.84,291.285,262.26,52.56,92.14,22.93,176.03,38.09,45.120000000000005,44.88,91.44,40.36,16.23,46.74,153.28,148.27,76.86,81.86,287.54,107.72,135.2,154.82,90.44,380.16,90.08,21.86,37.09,97.78,61.48,283.57
2020-05-05,297.56,180.76,293.74,264.87,52.190000000000005,92.0,22.66,178.3,37.98,43.95,44.830000000000005,92.89,40.92,16.25,46.05,157.89,149.5,78.01,85.37,293.04,108.91,134.87,156.38,92.96,390.3,91.32,21.790000000000003,37.120000000000005,99.9,61.720000000000006,286.19
2020-05-06,300.63,182.54,297.79,264.18,52.16,90.27,22.35,176.92000000000002,37.3,42.95,43.99,90.05000000000001,40.49,15.82,45.84,156.68,148.08,77.12,85.42,288.77,107.67,133.04,154.3,92.93,378.58,92.03,21.32,36.15,98.91,60.870000000000005,284.25
2020-05-07,303.74,183.6,304.87,267.75,51.95,91.21,22.84,182.32,38.81,44.64,44.24,92.64,42.42,16.73,48.31,152.97,147.59,75.60000000000001,84.22,285.0,107.29,132.79,156.22,92.83,376.54,93.41,21.82,37.09,98.9,61.580000000000005,287.68
2020-05-08,310.13,184.68,312.5,275.03000000000003,53.190000000000005,92.7,23.57,185.39,40.080000000000005,46.32,46.18,95.47,43.080000000000005,18.05,51.45,153.51,148.70000000000002,76.4,83.96000000000001,287.0,112.11,136.91,158.26,94.83,378.4,94.78,22.290000000000003,38.78,99.41,63.11000000000001,292.44
2020-05-11,315.01,186.74,322.62,275.40000000000003,55.74,89.97,22.58,183.16,39.830000000000005,44.07,45.74,93.37,42.27,17.36,49.84,158.55,149.11,77.91000000000001,87.9,288.69,108.61,134.28,156.85,93.91,376.56,95.41,21.86,38.1,101.12,62.32,292.5
2020-05-12,311.41,182.51,312.1,268.45,53.760000000000005,87.03,21.87,177.21,38.42,42.35,44.120000000000005,91.1,41.580000000000005,17.080000000000002,49.72,157.72,147.14,77.19,90.46,287.7,105.0,127.59,153.99,92.85,371.11,93.44,21.290000000000003,37.43,99.58,60.57,286.67
2020-05-13,307.65000000000003,179.75,311.2,263.15,52.18,84.03,20.87,171.8,36.99,40.6,41.93,88.7,39.89,15.85,48.2,157.93,147.13,77.89,88.87,278.0,104.48,122.97,152.74,90.74,364.18,91.83,20.66,35.730000000000004,98.5,59.05,281.6
