date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK,SPY,QQQ
2020-01-17,79.6825,167.1,6.232,30.879000000000005,50.93,349.74,182.23,49.02,59.6,55.13,95.91000000000001,131.70000000000002,48.56,332.1316,223.38000000000002
2020-01-21,79.1425,166.5,6.1985,30.807000000000002,51.050000000000004,350.0,185.27,48.800000000000004,60.550000000000004,55.220000000000006,94.54,130.86,48.54,331.3,223.28
2020-01-22,79.425,165.70000000000002,6.251250000000001,31.288,51.43,350.06,182.75,49.06,62.730000000000004,54.720000000000006,92.97,133.34,48.715,331.34000000000003,223.87
2020-01-23,79.8075,166.72,6.3215,31.965000000000003,51.71,351.76,182.3204,49.0,63.32,54.980000000000004,92.0,134.25,48.650200000000005,330.5204,224.59
2020-01-24,79.5775,165.04000000000002,6.2620000000000005,32.4,50.35,351.37,182.11,48.85,68.47,54.07,89.65,130.52,48.715,328.77,222.70000000000002
2020-01-27,77.2375,162.28,6.005000000000001,30.903000000000006,49.260000000000005,346.90000000000003,180.71,47.47,65.69,52.690000000000005,87.05,126.31,47.555,323.5,218.10000000000002
2020-01-28,79.4225,165.46,6.19925,31.831000000000003,50.53,354.63,182.85000000000002,47.77,67.31,53.46,89.15,128.04,48.465,326.89000000000004,221.45000000000002
2020-01-29,81.08500000000001,168.04,6.1385000000000005,31.751,47.510000000000005,351.66,181.77,47.050000000000004,66.33,53.2,88.23,125.49000000000001,48.59,326.5792,221.81
2020-01-30,80.9675,172.78,6.145250000000001,31.52,48.78,356.74,185.67000000000002,47.24,66.47,53.31,87.78,124.42,49.010000000000005,327.68,222.60000000000002
2020-01-31,77.3775,170.23,5.91075,30.516000000000005,47.0,351.14,182.31,45.97,63.93,52.45,85.31,120.65,47.665,321.73,219.07
2020-02-03,77.165,174.38,6.00825,30.523000000000003,48.02,358.0,185.42000000000002,46.53,64.42,53.09,86.48,123.4,48.295,324.12,222.38
2020-02-04,79.7125,180.12,6.17825,31.160000000000004,49.45,366.74,188.34,47.620000000000005,65.46000000000001,54.04,88.93,126.47,49.56,329.06,227.47
2020-02-05,80.3625,179.9,6.269000000000001,31.738,49.84,365.55,185.49,48.45,67.34,54.74,90.91000000000001,132.44,49.85,332.86,228.22
2020-02-06,81.30250000000001,183.63,6.3561250000000005,31.969,49.32,367.46,186.73,48.690000000000005,67.09,54.71,90.61,132.52,50.305,333.98,230.19
2020-02-07,80.00750000000001,183.89000000000001,6.289750000000001,31.523000000000003,49.730000000000004,366.09000000000003,185.72,47.97,66.02000000000001,54.720000000000006,87.42,128.7,49.845,332.2,229.20000000000002
2020-02-10,80.3875,188.70000000000002,6.574250000000001,31.42,52.260000000000005,370.0,189.12,48.870000000000005,66.39,54.99,88.60000000000001,129.65,50.52,334.68,231.97
2020-02-11,79.9025,184.44,6.69725,32.016000000000005,53.800000000000004,369.28000000000003,189.11,49.13,67.41,55.150000000000006,90.0,130.7,50.35,335.26,232.01000000000002
2020-02-12,81.8,184.71,6.813500000000001,32.47,53.89,374.29,189.46,49.93,67.46000000000001,55.730000000000004,91.72,132.42000000000002,50.895,337.42,234.27
2020-02-13,81.2175,183.71,6.769500000000001,32.397000000000006,54.53,374.84000000000003,188.64000000000001,47.32,67.44,55.31,90.03,132.81,50.76,337.06,233.97
2020-02-14,81.2375,185.35,7.244750000000001,31.777,55.31,379.67,189.95000000000002,46.97,67.27000000000001,55.470000000000006,89.60000000000001,132.21,50.980000000000004,337.6,234.64000000000001
2020-02-18,79.75,187.23,7.41425,31.075000000000003,56.89,378.85,191.09,46.59,66.14,55.45,88.03,131.24,50.79,336.73,234.73000000000002
2020-02-19,80.905,187.28,7.8675,31.569000000000003,58.900000000000006,383.28000000000003,192.87,46.29,67.11,55.440000000000005,90.56,133.13,51.395,338.34000000000003,236.98000000000002
2020-02-20,80.075,184.42000000000002,7.7175,30.924000000000003,57.27,378.96,193.36,46.85,65.45,55.510000000000005,89.47,131.47,50.86,336.95,234.78
2020-02-21,78.2625,178.59,7.35175,30.450000000000003,53.28,372.95,189.5,46.295,64.34,54.68,87.03,128.52,49.72,333.48,230.27
2020-02-24,74.545,170.89000000000001,6.832000000000001,29.160000000000004,49.120000000000005,357.41,185.94,44.0,61.760000000000005,52.650000000000006,83.32000000000001,121.44,47.665,322.42,221.39000000000001
2020-02-25,72.02,168.07000000000002,6.5512500000000005,28.268,47.57,347.8,181.27,42.74,59.730000000000004,50.96,80.22,118.38,46.14,312.68420000000003,215.37
2020-02-26,73.16250000000001,170.17000000000002,6.69125,28.588,47.49,351.34000000000003,178.87,42.160000000000004,59.650000000000006,52.050000000000004,79.66000000000001,118.79,46.35,311.5,216.48000000000002
2020-02-27,68.38,158.18,6.315,27.395,44.010000000000005,337.52000000000004,172.15,40.04,55.830000000000005,50.78,75.94,113.13,43.85,297.51,205.64000000000001
2020-02-28,68.34,162.01,6.75175,27.262,45.480000000000004,345.12,170.4,39.93,55.52,49.46,78.3,114.14,44.185,296.26,205.8
2020-03-02,74.7025,172.79,6.91075,28.497000000000003,47.46,360.28000000000003,176.76,41.17,58.18,50.900000000000006,80.56,118.97,46.74,309.09000000000003,216.42000000000002
2020-03-03,72.33,164.51,6.64725,27.425,46.75,348.34000000000003,169.37,40.04,55.970000000000006,48.85,78.56,113.81,44.965,300.24,209.48000000000002
2020-03-04,75.685,170.55,7.11275,28.545,50.11,363.85,175.69,41.39,58.68,50.54,81.8,119.05,46.895,312.86,218.22
2020-03-05,73.23,166.27,6.832250000000001,27.404000000000003,48.11,351.03000000000003,169.6,39.57,56.96,48.0,79.17,114.72,45.415,302.46,211.59
2020-03-06,72.25750000000001,161.57,6.651000000000001,26.945,48.59,336.77000000000004,164.08,39.68,55.77,47.370000000000005,77.47,113.16000000000001,44.455000000000005,297.46,208.02
2020-03-09,66.5425,150.62,6.136,24.772000000000002,43.27,305.79,151.21,37.96,50.85,46.010000000000005,72.64,105.04,41.080000000000005,276.32,193.57
2020-03-10,71.33500000000001,160.92000000000002,6.527,26.29,45.38,332.38,161.34,40.080000000000005,53.980000000000004,48.580000000000005,78.89,112.12,43.82,288.42,204.11
2020-03-11,68.8575,153.63,6.1617500000000005,24.597,45.7,315.23,154.57,37.050000000000004,51.660000000000004,44.72,74.62,106.5,41.75,274.36,195.22
2020-03-12,62.057500000000005,139.06,5.40775,21.878,39.010000000000005,285.0,140.59,33.2,45.54,39.800000000000004,67.02000000000001,97.53,37.675000000000004,248.11,177.32
2020-03-13,69.4925,158.83,6.021000000000001,23.422,43.9,335.5,147.78,37.64,54.43,47.93,75.81,106.04,42.095,271.47540000000004,192.34
2020-03-16,60.5525,135.42000000000002,4.91,18.758000000000003,38.71,286.03000000000003,124.3,33.71,44.61,42.72,64.48,93.5,36.28,239.85,169.3
2020-03-17,63.214999999999996,146.57,5.431750000000001,19.951,41.88,311.81,135.42000000000002,35.5,50.080000000000005,46.86,68.86,106.15,38.75,252.8,182.14000000000001
2020-03-18,61.667500000000004,140.4,5.070500000000001,16.787000000000003,39.120000000000005,294.61,132.24,37.120000000000005,47.61,47.27,61.190000000000005,100.0,37.29,235.73000000000002,176.6
2020-03-19,61.195,142.71,5.32425,19.445000000000004,39.82,307.51,139.46,37.71,45.940000000000005,45.07,65.0,101.57000000000001,37.425000000000004,241.399,177.66
2020-03-20,57.31,137.35,5.143750000000001,19.222,39.61,295.34000000000003,139.35,35.6,45.830000000000005,45.650000000000006,60.910000000000004,97.60000000000001,35.71,228.8,170.70000000000002
2020-03-23,56.0925,135.98,5.3172500000000005,19.347,41.64,307.27,140.52,34.6,49.580000000000005,44.190000000000005,62.53,98.44,35.2,222.9619,170.46
2020-03-24,61.72,148.34,6.229500000000001,21.276000000000003,46.22,310.0,153.64000000000001,38.6,52.400000000000006,47.84,65.46000000000001,105.36,38.805,243.15,183.66
2020-03-25,61.38,146.92000000000002,6.1405,21.755000000000003,44.63,305.91,147.06,37.67,51.260000000000005,45.940000000000005,63.080000000000005,99.16,38.755,246.79,182.3
2020-03-26,64.61,156.11,6.431000000000001,24.317000000000004,47.5,322.67,154.73,40.580000000000005,55.54,50.480000000000004,68.98,107.76,41.155,262.08410000000003,191.9
2020-03-27,61.935,149.70000000000002,6.318250000000001,23.069000000000003,46.580000000000005,305.83000000000004,146.0,38.82,52.370000000000005,49.830000000000005,66.59,100.5,39.295,253.42000000000002,185.3
2020-03-30,63.7025,160.23,6.639750000000001,24.011000000000003,47.86,318.39,149.85,40.32,55.49,50.36,69.03,102.02,40.95,261.65,192.04000000000002
2020-03-31,63.5725,157.71,6.590000000000001,23.71,45.480000000000004,318.24,143.98,39.31,54.120000000000005,48.330000000000005,67.65,99.93,40.185,257.75,190.4
2020-04-01,60.227500000000006,152.11,6.0767500000000005,22.363,43.660000000000004,301.21000000000004,134.06,38.33,51.88,48.71,65.9,96.89,38.27,246.15,182.31
2020-04-02,61.2325,155.26,6.38675,23.706000000000003,44.49,303.96,134.32,39.800000000000004,54.35,49.800000000000004,68.02000000000001,102.02,39.165,251.83,186.01
2020-04-03,60.352500000000006,153.83,6.0977500000000004,23.426000000000002,42.59,293.61,134.31,39.06,54.13,49.400000000000006,65.23,99.98,38.56,248.17000000000002,183.37
2020-04-06,65.6175,165.27,6.71,25.244000000000003,47.52,319.13,147.55,41.43,58.43,51.49,70.95,108.96000000000001,41.85,264.86,196.48000000000002
2020-04-07,64.8575,163.49,6.4757500000000014,25.327,47.56,308.93,145.07,40.64,58.400000000000006,50.760000000000005,72.73,106.26,41.475,265.13,196.4
2020-04-08,66.5175,165.13,6.67375,26.110000000000003,48.79,317.18,151.12,41.74,58.980000000000004,52.13,73.33,110.17,42.59,274.03000000000003,200.57000000000002
2020-04-09,66.9975,165.14000000000001,6.57375,25.430000000000003,48.38,318.7,154.55,41.2,57.14,53.18,71.58,107.69,42.6,278.2,200.86
2020-04-13,68.3125,165.51,6.746250000000001,25.992000000000004,50.940000000000005,320.65000000000003,152.5,41.22,58.7,52.970000000000006,73.3,107.67,42.695,275.66,203.03
2020-04-14,71.7625,173.70000000000002,7.09875,26.763,54.93,340.765,157.71,42.78,60.660000000000004,54.0,77.55,110.95,44.485,283.79,211.86
2020-04-15,71.1075,171.88,7.021000000000001,25.744,54.99,332.55,155.63,41.52,58.870000000000005,53.160000000000004,75.99000000000001,107.98,43.515,277.76,209.43
2020-04-16,71.6725,177.04,7.3675,25.829000000000004,56.95,342.7,157.06,41.5,60.790000000000006,53.7,76.85000000000001,111.39,44.045,279.1,213.25
2020-04-17,70.7,178.6,7.308,26.588,56.6,344.11,162.62,42.480000000000004,60.36,54.620000000000005,76.17,113.55,44.63,286.64,215.29000000000002
2020-04-20,69.2325,175.06,7.1762500000000005,25.828000000000003,56.970000000000006,344.88,162.76,42.54,59.18,53.910000000000004,74.31,111.53,43.915,281.6745,212.74
2020-04-21,67.0925,167.82000000000002,6.73775,24.765,52.92,328.99,150.56,40.550000000000004,56.36,51.31,71.84,106.84,42.075,273.04,204.89000000000001
2020-04-22,69.025,173.52,7.153750000000001,25.997000000000003,55.92,336.77000000000004,154.14000000000001,41.760000000000005,60.1,52.27,74.68,111.98,43.695,279.1,210.97
2020-04-23,68.75750000000001,171.42000000000002,7.10025,25.893,55.900000000000006,335.37,151.72,41.620000000000005,59.040000000000006,51.970000000000006,73.81,110.46000000000001,43.395,279.08,210.52
2020-04-24,70.7425,174.55,7.239750000000001,26.481,56.18,344.1,153.98,42.52,59.260000000000005,53.010000000000005,76.04,113.93,44.315000000000005,282.97,213.84
2020-04-27,70.7925,174.05,7.427,26.845,56.49,348.5,157.63,43.06,59.470000000000006,53.370000000000005,75.98,115.78,44.695,287.05,215.56
2020-04-28,69.645,169.81,7.284000000000001,26.473000000000003,55.510000000000005,333.45,154.46,42.49,58.75,53.2,75.29,114.24000000000001,44.1,285.73,211.5
2020-04-29,71.9325,177.43,7.4615,27.602,53.660000000000004,349.17,160.43,43.34,61.800000000000004,53.88,78.97,119.4,45.910000000000004,293.21,219.0
2020-04-30,73.45,179.21,7.307000000000001,27.162000000000003,52.39,353.64,161.95000000000002,42.38,59.980000000000004,52.970000000000006,78.67,116.07000000000001,45.705000000000005,290.48,218.91
2020-05-01,72.2675,174.57,7.0695000000000014,25.97,49.88,343.84000000000003,156.37,40.92,57.470000000000006,51.79,75.64,109.71000000000001,44.45,282.5258,212.74
2020-05-04,73.29,178.84,7.282125000000001,26.226,52.56,349.11,161.47,41.35,57.99,51.75,75.68,110.5,45.04,283.57,215.22
2020-05-05,74.39,180.76,7.343500000000001,26.487000000000002,52.190000000000005,356.13,163.25,41.46,58.75,52.050000000000004,77.63000000000001,111.54,45.660000000000004,286.19,217.66
2020-05-06,75.1575,182.54000000000002,7.444750000000001,26.418000000000003,52.160000000000004,362.52000000000004,163.67000000000002,41.15,59.18,51.86,78.87,112.42,46.015,284.25,219.0
2020-05-07,75.935,183.6,7.6217500000000005,26.775000000000002,51.95,366.78000000000003,169.9,41.370000000000005,59.17,52.6,78.83,113.65,46.705000000000005,287.68,221.82
2020-05-08,77.5325,184.68,7.8125,27.503000000000004,53.190000000000005,367.51,175.9,42.99,59.67,53.57,80.56,115.0,47.39,292.44,224.86
2020-05-11,78.7525,186.74,8.0655,27.540000000000006,55.74,371.42,182.67000000000002,43.32,60.13,53.53,80.48,114.88,47.705000000000005,292.5,226.87
2020-05-12,77.8525,182.51,7.802500000000001,26.845,53.760000000000005,365.1,177.54,43.22,58.39,52.27,78.42,111.69,46.72,286.67,222.12
2020-05-13,76.91250000000001,179.75,7.78,26.314999999999998,52.18,358.56,169.64000000000001,41.95,57.74,51.650000000000006,78.0,109.07000000000001,45.915,281.6,219.34
2020-05-14,77.385,180.53,8.030500000000002,26.660000000000004,54.510000000000005,355.39,167.0,43.85,59.080000000000005,52.910000000000004,79.87,110.35000000000001,46.5,284.97,221.83
2020-05-15,76.9275,183.16,8.49075,26.041000000000004,54.2,365.3,171.33,44.27,58.28,52.92,75.77000000000001,108.24000000000001,46.735,286.13800000000003,223.27
2020-05-18,78.74000000000001,184.91,8.75025,27.353000000000005,54.59,367.97,172.5,45.06,59.92,53.150000000000006,79.94,114.42,47.88,295.0,227.43
2020-05-19,78.285,183.63,8.8055,27.195,55.470000000000006,372.2,176.04000000000002,44.605000000000004,60.290000000000006,52.34,78.09,112.68,48.0275,291.97,226.86
2020-05-20,79.8075,185.66,8.97,27.868000000000002,56.39,383.63,176.93,45.440000000000005,63.1,52.900000000000006,80.63000000000001,117.48,48.75,296.93,231.39000000000001
2020-05-21,79.2125,183.43,8.77525,27.480000000000004,54.650000000000006,382.17,175.26,44.64,61.980000000000004,52.220000000000006,78.0,113.46000000000001,48.07,294.88,228.87
2020-05-22,79.7225,183.51,9.026250000000001,27.665000000000006,55.17,385.26,177.85,44.900000000000006,62.255,52.620000000000005,78.7,113.43,48.245000000000005,295.44,229.66
2020-05-26,79.1825,181.57,8.71775,28.201999999999998,53.190000000000005,376.63,176.52,44.84,62.34,52.78,78.02000000000001,115.73,48.195,299.08000000000004,229.04
2020-05-27,79.5275,181.81,8.52525,28.759000000000004,52.74,375.17,176.6,45.96,63.56,53.2,79.29,117.82000000000001,48.47,303.53000000000003,230.29
2020-05-28,79.5625,181.4,8.487,28.314,51.74,379.83,181.1,45.595,61.7,53.620000000000005,78.11,115.87,48.375,302.97,229.99
2020-05-29,79.485,183.25,8.8755,29.127,53.800000000000004,386.6,174.79,47.82,62.93,53.77,80.88000000000001,118.74000000000001,48.985,304.32,233.36
2020-06-01,80.4625,182.83,8.80625,28.999000000000002,53.63,389.68,176.36,46.300000000000004,61.86,53.06,79.73,117.86,48.97,305.5606,234.06
2020-06-02,80.83500000000001,184.91,8.82525,29.806,53.54,390.44,174.23,46.89,62.120000000000005,53.28,84.63000000000001,122.67,49.43,308.08,235.63
2020-06-03,81.28,185.36,8.7695,30.953000000000003,52.730000000000004,389.92,174.99,46.940000000000005,61.93,53.49,84.11,127.21000000000001,49.815000000000005,312.18,236.69
2020-06-04,80.58,182.92000000000002,8.7665,30.889,52.63,385.8,171.44,46.86,62.970000000000006,52.85,86.04,128.58,49.405,311.36,235.03
2020-06-05,82.875,187.20000000000002,8.92,31.708,53.1,392.90000000000003,173.88,47.830000000000005,64.34,53.980000000000004,88.55,131.44,50.705,319.4313,239.69
2020-06-08,83.365,188.36,8.805,31.752,52.970000000000006,397.78000000000003,176.55,48.13,63.67,55.1,91.37,132.86,50.96,323.2,241.55
2020-06-09,85.9975,189.8,9.046000000000001,31.532,56.39,397.16,174.56,48.050000000000004,63.040000000000006,54.18,89.75,132.12,51.2,320.79,243.3
2020-06-10,88.21000000000001,196.84,9.366750000000001,31.504000000000005,57.440000000000005,406.82,182.10000000000002,47.42,63.870000000000005,54.11,91.01,131.4,52.055,319.0,246.22
2020-06-11,83.97500000000001,186.27,8.79625,29.375,52.830000000000005,387.67,172.05,43.67,59.7,51.31,84.02000000000001,124.61,49.07,300.61,234.02
2020-06-12,84.7,187.74,8.932500000000001,30.025000000000002,53.5,406.54,175.11,45.07,59.330000000000005,51.86,85.24000000000001,123.97,49.705,304.21,235.88
2020-06-15,85.7475,188.94,9.17375,30.409000000000006,54.68,401.34000000000003,178.61,45.35,60.1,53.25,86.39,124.23,50.185,307.05,238.75
2020-06-16,88.02,193.57,9.0685,31.072000000000003,54.46,411.67,180.48,46.480000000000004,60.400000000000006,54.59,89.52000000000001,126.11,51.255,312.96,242.85
2020-06-17,87.89750000000001,194.24,9.236,31.344,54.550000000000004,413.49,181.4,46.17,60.49,51.52,89.94,126.22000000000001,51.245000000000005,311.66,243.62
2020-06-18,87.9325,196.32,9.218000000000002,31.871000000000006,54.04,420.46000000000004,187.66,45.830000000000005,60.080000000000005,53.690000000000005,89.92,125.98,51.475,311.78000000000003,244.28
2020-06-19,87.43,195.15,9.261250000000002,30.277,54.230000000000004,428.01,186.95000000000002,45.32,59.620000000000005,54.400000000000006,88.81,124.885,51.120000000000005,308.64000000000004,244.24
2020-06-22,89.7175,200.57000000000002,9.52675,31.354000000000003,54.760000000000005,438.64,191.65,45.160000000000004,60.09,55.120000000000005,89.13000000000001,125.23,51.940000000000005,310.62,246.74
2020-06-23,91.63250000000001,201.91,9.450000000000001,31.130000000000003,53.99,440.55,189.06,45.47,59.92,55.190000000000005,89.35000000000001,126.62,52.315,312.05,248.84
2020-06-24,90.015,197.84,9.2355,30.697000000000003,52.39,431.68,185.55,44.75,59.09,54.440000000000005,89.14,123.99000000000001,51.135000000000005,304.09000000000003,243.71
2020-06-25,91.21000000000001,200.34,9.49,30.885000000000005,51.93,436.95000000000005,188.34,45.22,58.510000000000005,54.53,88.96000000000001,125.06,51.79,307.35,246.03
2020-06-26,88.4075,196.33,9.155,30.741000000000003,50.1,426.92,183.17000000000002,46.31,57.5,54.18,88.02000000000001,123.37,50.77,300.05,240.22
2020-06-29,90.44500000000001,198.44,9.200000000000001,30.978000000000005,50.28,424.2,183.33,46.150000000000006,58.27,54.760000000000005,89.01,124.77,51.325,304.46,242.84
2020-06-30,91.2,203.51,9.497750000000002,31.561000000000003,52.61,435.31,187.33,46.64,59.830000000000005,55.27,91.21000000000001,126.97,52.245000000000005,308.36,247.6
2020-07-01,91.0275,204.70000000000002,9.530000000000001,31.273000000000003,52.580000000000005,439.81,191.89000000000001,46.06,58.81,55.49,89.78,124.8,52.33,310.52,250.49
2020-07-02,91.0275,206.26,9.612250000000001,31.547000000000004,52.34,442.95,192.53,45.63,59.13,55.940000000000005,91.87,125.81,52.635,312.23,252.19
2020-07-06,93.4625,210.70000000000002,9.83925,31.879000000000005,53.400000000000006,452.59000000000003,197.72,46.42,59.540000000000006,56.6,92.92,129.53,53.555,317.05,258.39
2020-07-07,93.1725,208.25,9.87175,31.312,52.93,449.36,196.38,45.63,58.31,56.31,92.14,128.6,52.995000000000005,313.78000000000003,256.61
2020-07-08,95.3425,212.83,10.216000000000001,31.957,53.43,457.68,200.28,45.81,58.61,56.660000000000004,93.53,129.26,53.86,316.18,259.99
2020-07-09,95.6825,214.32,10.509,32.15,57.255,460.84000000000003,200.74,46.7,58.42,57.53,93.25,130.43,54.055,314.38,262.18
2020-07-10,95.92,213.67000000000002,10.47925,31.944000000000003,55.88,466.2,198.88,46.660000000000004,59.53,57.39,92.51,130.53,54.04,317.59000000000003,263.97
2020-07-13,95.4775,207.07,10.05225,31.131,53.59,442.47,188.34,45.93,58.580000000000005,57.010000000000005,91.33,128.82,52.92,314.84000000000003,258.54
2020-07-14,97.0575,208.35,10.377,31.508,54.720000000000006,433.78000000000003,189.56,46.260000000000005,58.980000000000004,57.2,92.38000000000001,131.89000000000001,53.53,318.92,260.37
2020-07-15,97.72500000000001,208.04,10.227250000000002,31.378000000000004,55.34,433.01000000000005,188.09,46.400000000000006,59.03,56.620000000000005,92.55000000000001,132.15,53.82,321.85,260.9
2020-07-16,96.52250000000001,203.92000000000002,10.134750000000002,31.134000000000004,54.92,426.29,185.51000000000002,45.78,59.14,55.82,91.2,132.18,53.155,320.79,259.12
2020-07-17,96.3275,202.88,10.201500000000001,31.271,55.04,432.42,187.78,46.75,60.0,54.900000000000006,92.23,133.89000000000001,53.415,321.72,259.42
2020-07-20,98.3575,211.6,10.510750000000002,31.713,57.46,455.27,195.09,46.97,61.150000000000006,55.400000000000006,93.17,136.58,54.78,324.32,266.78000000000003
2020-07-21,97.0,208.75,10.328500000000002,31.434000000000005,57.0,444.28000000000003,190.8,47.02,60.7,55.910000000000004,92.31,135.48000000000002,54.230000000000004,325.01,264.0
2020-07-22,97.27250000000001,211.75,10.43875,31.380000000000003,61.790000000000006,445.05,191.31,46.900000000000006,61.050000000000004,56.010000000000005,92.60000000000001,132.53,54.665,326.86,264.93
2020-07-23,92.845,202.54,10.129750000000001,30.967000000000002,59.57,431.74,188.54,47.410000000000004,60.400000000000006,55.760000000000005,89.67,129.04,53.245000000000005,322.96,258.01
2020-07-24,92.615,201.3,10.194500000000001,30.579000000000004,69.4,430.31,188.49,46.400000000000006,50.59,55.650000000000006,88.89,129.63,52.6,320.88,255.56
2020-07-27,94.81,203.85,10.421500000000002,31.268,68.97,437.1,190.96,47.190000000000005,49.57,55.34,92.7,132.12,53.43,323.22,260.12
2020-07-28,93.2525,202.02,10.2155,30.735000000000003,67.61,432.26,189.5,46.28,49.24,55.35,91.45,130.13,52.805,321.17,256.81
2020-07-29,95.04,204.06,10.4655,30.885000000000005,76.09,436.3,193.61,46.71,48.07,55.7,93.03,131.64000000000001,53.57,325.12,259.77
2020-07-30,96.19,203.9,10.614,31.210000000000004,78.2,438.88,191.70000000000002,46.440000000000005,47.99,55.25,107.19,128.89000000000001,53.870000000000005,323.96,261.13
2020-07-31,106.26,205.01,10.61475,31.675,77.43,444.32,194.85000000000002,47.1,47.730000000000004,55.45,105.61,127.55,55.215,326.52,265.79
2020-08-03,108.9375,216.54,11.010250000000001,32.123000000000005,77.67,447.97,203.19,47.160000000000004,48.300000000000004,55.980000000000004,109.59,129.32,56.575,328.79,269.38
2020-08-04,109.665,213.29,11.22775,32.839,85.04,446.92,201.41,47.67,49.13,56.0,110.95,132.23,56.72,330.06,270.38
2020-08-05,110.0625,212.94,11.286750000000001,32.954,85.31,449.51,202.64000000000001,47.330000000000005,48.92,55.5,111.39,132.7,56.93,332.11,271.05
2020-08-06,113.9025,216.35000000000002,11.335500000000001,32.916000000000004,86.71000000000001,464.11,207.79,47.77,48.57,55.28,111.06,133.74,57.730000000000004,334.33,274.64
2020-08-07,111.1125,212.48000000000002,11.1995,32.593,84.85000000000001,449.57,201.05,47.43,48.03,55.230000000000004,108.25,133.56,56.870000000000005,334.57,271.47
2020-08-10,112.7275,208.25,11.165000000000001,32.736000000000004,82.24000000000001,443.29,197.16,47.730000000000004,49.22,54.940000000000005,106.36,135.41,56.71,335.57,270.31
2020-08-11,109.375,203.38,10.850000000000001,32.403000000000006,76.88000000000001,435.23,191.99,47.190000000000005,48.190000000000005,54.27,108.83,136.04,55.69,332.8,265.19
2020-08-12,113.01,209.19,11.44025,33.364,82.61,445.36,192.62,48.1,49.190000000000005,54.17,115.79,138.64000000000001,56.955,337.44,271.86
2020-08-13,115.01,208.70000000000002,11.443000000000001,32.942,81.84,450.02,195.14000000000001,42.72,48.56,54.02,113.41,137.15,56.980000000000004,336.83000000000004,272.48
2020-08-14,114.9075,208.9,11.564,32.782000000000004,81.3,447.6,193.46,42.5,48.89,54.2,113.74000000000001,137.35,56.94,336.84000000000003,272.16
2020-08-17,114.6075,210.28,12.337000000000002,33.032000000000004,82.42,451.58,196.74,42.09,48.93,53.99,112.18,138.28,57.32,337.91,275.32
2020-08-18,115.5625,211.49,12.260750000000002,32.864,81.66000000000001,463.51,204.01,41.980000000000004,48.650000000000006,55.18,112.03,139.31,57.535000000000004,338.64,277.97
2020-08-19,115.7075,209.70000000000002,12.1385,32.921,81.09,462.01000000000005,205.11,41.870000000000005,48.330000000000005,56.2,111.04,138.48,57.465,337.23,276.1
2020-08-20,118.275,214.58,12.141,32.883,82.77000000000001,478.48,209.51,42.31,49.17,55.260000000000005,110.66,138.57,58.230000000000004,338.28000000000003,279.93
2020-08-21,124.37,213.02,12.683500000000002,33.002,83.81,473.22,207.53,42.25,49.28,55.190000000000005,113.0,140.33,58.970000000000006,339.48,281.87
2020-08-24,125.8575,213.69,12.72025,33.4,83.08,476.3,208.46,42.18,49.14,56.010000000000005,115.91,141.02,59.480000000000004,342.92,283.63
2020-08-25,124.825,216.47,12.75,33.614,86.35000000000001,484.43,216.05,41.96,49.43,56.09,115.95,141.66,59.78,344.12,285.86
