date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure,portfolio_vol_scale
2022-02-02,0.05475804918930609,0.043831754757307835,0.043831754757307835,0.05475804918930609,0.09858980394661393,0.010926294431998253,8.489201809957353e-05,0.0,1.0
2022-02-03,0.04818568543175244,0.03916870880840757,0.03916870880840757,0.04818568543175244,0.08735439424016,0.009016976623344872,0.011235409706453918,0.0,1.0
2022-02-04,0.05966350344232485,0.047561807739155054,0.047561807739155054,0.05966350344232485,0.1072253111814799,0.012101695703169796,0.0198709169413199,0.0,1.0
2022-02-07,0.05761230409280603,0.04552318976622119,0.04552318976622119,0.05761230409280603,0.10313549385902722,0.01208911432658484,0.004089817322452685,0.0,1.0
2022-02-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.10313549385902722,0.0,1.0
2022-02-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-21,0.04394919268280853,0.05982168621969274,0.04394919268280853,0.05982168621969274,0.10377087890250128,-0.015872493536884212,0.10377087890250128,0.0,1.0
2022-03-22,0.04424818242219821,0.06038052091823889,0.04424818242219821,0.06038052091823889,0.1046287033404371,-0.016132338496040677,0.0008578244379358266,0.0,1.0
2022-03-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.1046287033404371,0.0,1.0
2022-03-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-25,0.044739017767701755,0.06157662747483589,0.044739017767701755,0.06157662747483589,0.10631564524253764,-0.016837609707134132,0.10631564524253764,0.0,1.0
2022-03-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.10631564524253764,0.0,1.0
2022-03-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-30,0.04695642509860501,0.06366138006543401,0.04695642509860501,0.06366138006543401,0.11061780516403902,-0.016704954966829,0.11061780516403902,0.0,1.0
2022-03-31,0.044482857990483626,0.06097209155759656,0.044482857990483626,0.06097209155759656,0.10545494954808018,-0.016489233567112932,0.0051628556159588335,0.0,1.0
2022-04-01,0.04113641028189659,0.05619991890898136,0.04113641028189659,0.05619991890898136,0.09733632919087795,-0.01506350862708477,0.00811862035720224,0.0,1.0
2022-04-04,0.03954541000256325,0.0562851104736488,0.03954541000256325,0.0562851104736488,0.09583052047621204,-0.01673970047108555,0.0016761918440007795,0.0,1.0
2022-04-05,0.038603201924780145,0.055691119668237705,0.038603201924780145,0.055691119668237705,0.09429432159301784,-0.01708791774345756,0.0015361988831942008,0.0,1.0
2022-04-06,0.038753407105475146,0.056484999484506325,0.038753407105475146,0.056484999484506325,0.09523840658998148,-0.01773159237903118,0.0009440849969636206,0.0,1.0
2022-04-07,0.03882380053158069,0.05682002063807035,0.03882380053158069,0.05682002063807035,0.09564382116965103,-0.017996220106489665,0.00040541457966956906,0.0,1.0
2022-04-08,0.03935050100384626,0.05722448700143792,0.03935050100384626,0.05722448700143792,0.09657498800528418,-0.017873985997591657,0.0009311668356331362,0.0,1.0
2022-04-11,0.07943343821210802,0.111117806268605,0.15074483272653685,0.039806411754176166,0.19055124448071303,-0.03168436805649698,0.20842523047830466,0.0,1.0
2022-04-12,0.04158753292019485,0.06026984252381093,0.04158753292019485,0.06026984252381093,0.10185737544400578,-0.018682309603616082,0.2131545670088551,0.0,1.0
2022-04-13,0.07734668697225164,0.10872094398095314,0.1510816709063661,0.0349859600468387,0.1860676309532048,-0.031374257008701494,0.2047499405568209,0.0,1.0
2022-04-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.1860676309532048,0.0,1.0
2022-04-18,0.09019767027259278,0.10142268137201393,0.10142268137201393,0.09019767027259278,0.19162035164460672,-0.011225011099421159,0.19162035164460672,0.0,1.0
2022-04-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.19162035164460672,0.0,1.0
2022-04-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-13,0.07345706105014553,0.06076658491871723,0.1265503810906765,0.007673264878186238,0.13422364596886274,0.012690476131428298,0.13422364596886274,0.0,1.0
2022-05-16,0.07398432377779478,0.061035044592548604,0.12708680609953227,0.007932562270811114,0.1350193683703434,0.012949279185246174,0.0007957224014806183,0.0,1.0
2022-05-17,0.07411121351838466,0.0700361520565637,0.07411121351838466,0.0700361520565637,0.14414736557494837,0.004075061461820961,0.11533296184807997,0.0,1.0
2022-05-18,0.07410482209244347,0.06993141175360139,0.07410482209244347,0.06993141175360139,0.14403623384604486,0.004173410338842082,0.00011113172890350742,0.0,1.0
2022-05-19,0.07210791083885669,0.0644409456073052,0.12310500795346122,0.013443848492700694,0.1365488564461619,0.007666965231551477,0.109481571629092,0.0,1.0
2022-05-20,0.07332122304759665,0.07062612170850495,0.07332122304759665,0.07062612170850495,0.1439473447561016,0.0026951013390917045,0.10939268253914874,0.0,1.0
2022-05-23,0.07295271859417625,0.07157751220747521,0.07295271859417625,0.07157751220747521,0.14453023080165145,0.0013752063867010361,0.0013198949523906683,0.0,1.0
2022-05-24,0.06637521851133306,0.06605780734610331,0.06637521851133306,0.06605780734610331,0.13243302585743638,0.0003174111652297501,0.012097204944215095,0.0,1.0
2022-05-25,0.06640535626937005,0.06620101705107784,0.06640535626937005,0.06620101705107784,0.1326063733204479,0.00020433921829221546,0.00017334746301152226,0.0,1.0
2022-05-26,0.06748377348076812,0.06731071070443188,0.06748377348076812,0.06731071070443188,0.13479448418520001,0.00017306277633623302,0.0021881108647521103,0.0,1.0
2022-05-27,0.0705542083874962,0.07038494273401061,0.0705542083874962,0.07038494273401061,0.1409391511215068,0.00016926565348558686,0.006144666936306803,0.0,1.0
2022-05-31,0.06894475713831523,0.06955111906108279,0.06894475713831523,0.06955111906108279,0.13849587619939802,-0.0006063619227675565,0.0024432749221087874,0.0,1.0
2022-06-01,0.06977257091219508,0.07034560489321222,0.06977257091219508,0.07034560489321222,0.1401181758054073,-0.0005730339810171431,0.0016222996060092781,0.0,1.0
2022-06-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-22,0.0905215629949886,0.052697865902481704,0.052697865902481704,0.0905215629949886,0.1432194288974703,0.0378236970925069,0.1432194288974703,0.0,1.0
2022-06-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.1432194288974703,0.0,1.0
2022-06-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-13,0.10972154970372587,0.10508706100599,0.10508706100599,0.10972154970372587,0.21480861070971585,0.004634488697735875,0.21480861070971585,0.0,1.0
2022-07-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.21480861070971585,0.0,1.0
2022-07-15,0.1133087845967885,0.10365370751724996,0.17122608217367402,0.04573640994036446,0.21696249211403848,0.00965507707953854,0.21696249211403848,0.0,1.0
2022-07-18,0.10343413035522574,0.09902127128064148,0.09902127128064148,0.10343413035522574,0.20245540163586723,0.0044128590745842605,0.1299025313078938,0.0,1.0
2022-07-19,0.09486888398246847,0.09059850909060109,0.09059850909060109,0.09486888398246847,0.18546739307306956,0.004270374891867379,0.016988008562797655,0.0,1.0
2022-07-20,0.09256371670381677,0.08830651143055457,0.08830651143055457,0.09256371670381677,0.18087022813437134,0.0042572052732622045,0.004597164938698217,0.0,1.0
2022-07-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.18087022813437134,0.0,1.0
2022-07-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-03,0.08417918578624911,0.052778022533133406,0.052778022533133406,0.08417918578624911,0.13695720831938252,0.031401163253115705,0.13695720831938252,0.0,1.0
2022-08-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.13695720831938252,0.0,1.0
2022-08-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-02,0.03445492683475485,0.060293500764827604,0.03445492683475485,0.060293500764827604,0.09474842759958246,-0.02583857393007275,0.09474842759958246,0.0,1.0
2022-09-06,0.03421392362149607,0.059910268385011914,0.03421392362149607,0.059910268385011914,0.09412419200650798,-0.025696344763515844,0.0006242355930744722,0.0,1.0
2022-09-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.09412419200650798,0.0,1.0
2022-09-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-14,0.06120846099573383,0.10060485624127767,0.10060485624127767,0.06120846099573383,0.1618133172370115,-0.03939639524554384,0.1618133172370115,0.0,1.0
2022-09-15,0.03063708728302689,0.050251156731514784,0.050251156731514784,0.03063708728302689,0.08088824401454167,-0.019614069448487894,0.08092507322246982,0.0,1.0
2022-09-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.08088824401454167,0.0,1.0
2022-09-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-29,0.02023630306446872,0.02846957680262393,0.02023630306446872,0.02846957680262393,0.04870587986709265,-0.00823327373815521,0.04870587986709265,0.0,1.0
2022-09-30,0.019836607300147965,0.026949320655761933,0.019836607300147965,0.026949320655761933,0.0467859279559099,-0.0071127133556139685,0.0019199519111827504,0.0,1.0
2022-10-03,0.019642040014481044,0.026389654426820838,0.019642040014481044,0.026389654426820838,0.04603169444130188,-0.006747614412339793,0.0007542335146080159,0.0,1.0
2022-10-04,0.019713600626837798,0.026425181612045965,0.019713600626837798,0.026425181612045965,0.04613878223888376,-0.006711580985208167,0.00010708779758188125,0.0,1.0
2022-10-05,0.019789125555419985,0.02638600109902014,0.019789125555419985,0.02638600109902014,0.046175126654440124,-0.006596875543600153,0.00011470544160801371,0.0,1.0
2022-10-06,0.019868954976138293,0.02650996873084774,0.019868954976138293,0.02650996873084774,0.04637892370698603,-0.006641013754709445,0.00020379705254590721,0.0,1.0
2022-10-07,0.01972975067409774,0.026172907655577084,0.01972975067409774,0.026172907655577084,0.04590265832967483,-0.006443156981479344,0.0004762653773112066,0.0,1.0
2022-10-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.04590265832967483,0.0,1.0
2022-10-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-10-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-10-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-10-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-10-17,0.12834522917938715,0.13599658823740332,0.12834522917938715,0.13599658823740332,0.26434181741679047,-0.007651359058016172,0.26434181741679047,0.0,1.0
2022-10-18,0.11488740265971097,0.11898797013300429,0.11488740265971097,0.11898797013300429,0.23387537279271525,-0.004100567473293321,0.030466444624075217,0.0,1.0
2022-10-19,0.1167996343819861,0.12065779344273168,0.1167996343819861,0.12065779344273168,0.2374574278247178,-0.003858159060745589,0.0035820550320025263,0.0,1.0
2022-10-20,0.10643046506028292,0.11000164179346389,0.10643046506028292,0.11000164179346389,0.2164321068537468,-0.0035711767331809696,0.02102532097097097,0.0,1.0
2022-10-21,0.10538703257856355,0.10424775862951352,0.10538703257856355,0.10424775862951352,0.20963479120807707,0.0011392739490500292,0.006797315645669738,0.0,1.0
2022-10-24,0.09762454149144206,0.09802281534754691,0.1618972301559382,0.033750126683050774,0.19564735683898898,-0.00039827385610484434,0.14253281169808035,0.0,1.0
2022-10-25,0.09788889346016481,0.09228994474530638,0.16405046246272523,0.02612837574274597,0.1901788382054712,0.005598948714858429,0.009774983247091834,0.0,1.0
2022-10-26,0.09078278744266588,0.0888101627647531,0.09078278744266588,0.0888101627647531,0.179592950207419,0.0019726246779127737,0.13594946204206648,0.0,1.0
2022-10-27,0.14421248121602478,0.1454224663169394,0.14421248121602478,0.1454224663169394,0.28963494753296415,-0.0012099851009146068,0.1100419973255452,0.0,1.0
2022-10-28,0.054876159613738,0.05789752169158085,0.054876159613738,0.05789752169158085,0.11277368130531884,-0.00302136207784285,0.18036426147397963,0.0,1.0
2022-10-31,0.05501034224803757,0.057512387093948625,0.05501034224803757,0.057512387093948625,0.1125227293419862,-0.0025020448459110514,0.0005193172319317985,0.0,1.0
2022-11-01,0.05532117638398351,0.057871545341774557,0.05532117638398351,0.057871545341774557,0.11319272172575806,-0.002550368957791045,0.0006699923837718696,0.0,1.0
2022-11-02,0.05540550097484638,0.05808285851556331,0.05540550097484638,0.05808285851556331,0.1134883594904097,-0.002677357540716928,0.00029563776465162117,0.0,1.0
2022-11-03,0.05515258512222561,0.05799859138157605,0.05515258512222561,0.05799859138157605,0.11315117650380166,-0.002846006259350442,0.00033718298660802976,0.0,1.0
2022-11-04,0.05444865610528843,0.05712651127872911,0.05444865610528843,0.05712651127872911,0.11157516738401754,-0.0026778551734406783,0.0015760091197841233,0.0,1.0
2022-11-07,0.052392437957017805,0.05567537018059253,0.052392437957017805,0.05567537018059253,0.10806780813761033,-0.0032829322235747235,0.0035073592464072018,0.0,1.0
2022-11-08,0.051065803745023536,0.05495163611052181,0.051065803745023536,0.05495163611052181,0.10601743985554535,-0.0038858323654982763,0.0020503682820649863,0.0,1.0
2022-11-09,0.05100496702777564,0.054755321882882756,0.05100496702777564,0.054755321882882756,0.10576028891065839,-0.0037503548551071145,0.00025715094488695106,0.0,1.0
2022-11-10,0.05045018932846901,0.0537006584322705,0.05045018932846901,0.0537006584322705,0.10415084776073952,-0.003250469103801494,0.001609441149918886,0.0,1.0
