date,gross_pnl,transaction_cost,net_pnl
2022-03-24,0.0,0.0,0.0
2022-03-25,-0.00010354258720689973,5.3157822621268826e-05,-0.00015670040982816854
2022-03-28,0.0,5.3157822621268826e-05,-5.3157822621268826e-05
2022-03-29,0.0,0.0,0.0
2022-03-30,-0.0016420228733997142,5.530890258201951e-05,-0.0016973317759817338
2022-03-31,0.0009362814538893987,2.5814278079794167e-06,0.0009337000260814192
2022-04-01,-0.0014336051322430467,4.05931017860112e-06,-0.0014376644424216479
2022-04-04,0.0007343968645222897,8.380959220003897e-07,0.0007335587686002894
2022-04-05,-0.0009695279353069644,7.680994415971004e-07,-0.0009702960347485615
2022-04-06,-0.0003299505872691199,4.720424984818103e-07,-0.0003304226297676017
2022-04-07,-0.0001050210894586179,2.0270728983478454e-07,-0.00010522379674845269
2022-04-08,8.36279447291214e-05,4.655834178165681e-07,8.316236131130482e-05
2022-04-11,0.0014688286993119976,0.00010421261523915233,0.0013646160840728452
2022-04-12,0.0004920162545983415,0.00010657728350442755,0.00038543897109391393
2022-04-13,0.0001469812190200505,0.00010237497027841044,4.460624874164005e-05
2022-04-14,0.0,9.30338154766024e-05,-9.30338154766024e-05
2022-04-18,0.0004298467893309819,9.581017582230336e-05,0.0003340366135086785
2022-04-19,0.0,9.581017582230336e-05,-9.581017582230336e-05
2022-04-20,0.0,0.0,0.0
2022-04-21,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0
2022-05-13,-0.0002117076856558389,6.711182298443138e-05,-0.0002788195086402703
2022-05-16,-0.0003831439867747465,3.9786120074030913e-07,-0.0003835418479754868
2022-05-17,-0.00013901135944665612,5.7666480924039985e-05,-0.0001966778403706961
2022-05-18,-0.0010281846991453529,5.556586445175371e-08,-0.0010282402650098046
2022-05-19,-0.0012002629495373195,5.4740785814546e-05,-0.0012550037353518655
2022-05-20,-2.8442656659472454e-05,5.4696341269574374e-05,-8.313899792904683e-05
2022-05-23,0.0012443207606429977,6.599474761953341e-07,0.0012436608131668025
2022-05-24,-0.0003000342366427458,6.048602472107547e-06,-0.00030608283911485334
2022-05-25,-0.0006917581044286825,8.667373150576114e-08,-0.0006918447781601882
2022-05-26,-5.02027313855661e-05,1.0940554323760552e-06,-5.129678681794216e-05
2022-05-27,0.0004762535937019069,3.0723334681534015e-06,0.00047318126023375353
2022-05-31,0.00012878545105481787,1.2216374610543936e-06,0.00012756381359376348
2022-06-01,0.00014970834759873915,8.111498030046391e-07,0.0001488971977957345
2022-06-02,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0
2022-06-22,0.0002750916923232437,7.160971444873516e-05,0.00020348197787450854
2022-06-23,0.0,7.160971444873516e-05,-7.160971444873516e-05
2022-06-24,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0
2022-07-13,-2.2098698676475742e-05,0.00010740430535485793,-0.00012950300403133367
2022-07-14,0.0,0.00010740430535485793,-0.00010740430535485793
2022-07-15,0.0009734942064943002,0.00010848124605701924,0.0008650129604372809
2022-07-18,0.0010605315264515778,6.49512656539469e-05,0.000995580260797631
2022-07-19,0.0004620815279223955,8.494004281398827e-06,0.0004535875236409967
2022-07-20,0.0002494644837899463,2.2985824693491086e-06,0.0002471659013205972
2022-07-21,0.0,9.043511406718567e-05,-9.043511406718567e-05
2022-07-22,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0
2022-08-03,0.0028511526896973626,6.847860415969126e-05,0.0027826740855376713
2022-08-04,0.0,6.847860415969126e-05,-6.847860415969126e-05
2022-08-05,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-09-02,6.45461815868473e-05,4.737421379979123e-05,1.717196778705607e-05
2022-09-06,-6.118930036851154e-05,3.121177965372361e-07,-6.150141816504878e-05
2022-09-07,0.0,4.7062096003253996e-05,-4.7062096003253996e-05
2022-09-08,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0
2022-09-14,0.005546998347947285,8.090665861850575e-05,0.005466091689328779
2022-09-15,0.0006137227644350258,4.046253661123491e-05,0.0005732602278237909
2022-09-16,0.0,4.044412200727084e-05,-4.044412200727084e-05
2022-09-19,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0
2022-09-29,0.0005238818437666925,2.4352939933546326e-05,0.0004995289038331462
2022-09-30,0.0003026603073294536,9.599759555913752e-07,0.00030170033137386223
2022-10-03,-0.00010135560897791358,3.77116757304008e-07,-0.00010173272573521759
2022-10-04,-0.00021107560062383606,5.3543898790940626e-08,-0.000211129144522627
2022-10-05,7.3614314673582e-05,5.735272080400686e-08,7.355696195277798e-05
2022-10-06,0.0002866993472406052,1.0189852627295361e-07,0.00028659744871433227
2022-10-07,0.0004513033061218347,2.381326886556033e-07,0.0004510651734331791
2022-10-10,0.0,2.2951329164837413e-05,-2.2951329164837413e-05
2022-10-11,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0
2022-10-17,-0.0018106192074504052,0.00013217090870839524,-0.0019427901161588005
2022-10-18,-0.0006091386720217727,1.5233222312037609e-05,-0.0006243718943338103
2022-10-19,0.0012239606393468843,1.791027516001263e-06,0.001222169611830883
2022-10-20,0.0006798186009129327,1.0512660485485486e-05,0.0006693059404274472
2022-10-21,0.0012827547058435833,3.398657822834869e-06,0.0012793560480207486
2022-10-24,0.00021040643041796505,7.126640584904018e-05,0.00013914002456892486
2022-10-25,-0.0007439650361578277,4.887491623545917e-06,-0.0007488525277813736
2022-10-26,-0.00043459948557108717,6.797473102103324e-05,-0.0005025742165921204
2022-10-27,-3.770655699717341e-05,5.50209986627726e-05,-9.2727555659946e-05
2022-10-28,-0.00030056866879375277,9.018213073698982e-05,-0.0003907507995307426
2022-10-31,-0.00011523042005192577,2.5965861596589924e-07,-0.00011549007866789167
2022-11-01,-0.0004655897711914657,3.349961918859348e-07,-0.0004659247673833516
2022-11-02,4.670798129176312e-05,1.478188823258106e-07,4.6560162409437313e-05
2022-11-03,0.00024541856847474196,1.685914933040149e-07,0.0002452499769814379
2022-11-04,0.0007510674538345515,7.880045598920617e-07,0.0007502794492746595
2022-11-07,0.0005896332735334689,1.753679623203601e-06,0.0005878795939102653
2022-11-08,-0.00030101285944780554,1.0251841410324931e-06,-0.000302038043588838
2022-11-09,0.0004619278806280622,1.2857547244347552e-07,0.00046179930515561875
2022-11-10,-0.00025240717986281264,8.04720574959443e-07,-0.00025321190043777207
2022-11-11,-5.1314082143828635e-05,2.820572157633677e-07,-5.1596139359592e-05
2022-11-14,-0.0006985720559579308,3.984806238609973e-07,-0.0006989705365817918
2022-11-15,-0.0005626574885507433,1.497708964001178e-07,-0.0005628072594471435
2022-11-16,0.0006891259595238571,3.3433461798500553e-07,0.0006887916249058722
2022-11-17,-7.639455402948199e-05,2.0095088697852786e-06,-7.840406289926726e-05
2022-11-18,-0.00015151471832614412,1.9630783443556204e-08,-0.00015153434910958766
2022-11-21,0.0,5.0134599068208714e-05,-5.0134599068208714e-05
2022-11-22,0.0,0.0,0.0
2022-11-23,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0
2022-12-01,0.00017017165004756284,8.956600752854937e-05,8.060564251901346e-05
2022-12-02,0.0008517710082849397,2.6341589758042455e-05,0.0008254294185268972
2022-12-05,-0.0013354495979771234,7.993367387850513e-06,-0.001343442965364974
2022-12-06,-0.0008920767855766121,2.7956559832963215e-05,-0.0009200333454095753
2022-12-07,0.0005193684035001632,6.415323402723726e-06,0.0005129530800974394
2022-12-08,-0.0013081588945094622,5.31303614871061e-06,-0.0013134719306581728
2022-12-09,-0.0030672857840654782,2.7773933472074733e-05,-0.003095059717537553
2022-12-12,-1.0553309852652602e-05,2.2562790722606487e-05,-3.3116100575259085e-05
2022-12-13,0.0,7.472452222300982e-05,-7.472452222300982e-05
2022-12-14,0.0,0.0,0.0
2022-12-15,0.0,0.0,0.0
2022-12-16,0.0,0.0,0.0
2022-12-19,0.0008104210739101325,6.0814950879832126e-05,0.0007496061230303005
2022-12-20,-0.0017095548187111677,2.7109199742145695e-06,-0.0017122657386853823
2022-12-21,0.0004381520534520034,1.0835200562805195e-06,0.00043706853339572286
2022-12-22,0.0,6.244235079776617e-05,-6.244235079776617e-05
2022-12-23,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0
2022-12-28,0.0,0.0,0.0
2022-12-29,0.0,0.0,0.0
2022-12-30,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0
2023-01-09,0.0021410403109548663,6.76834391475436e-05,0.0020733568718073227
2023-01-10,0.0004846798472002607,1.643002899963538e-05,0.0004682498182006253
2023-01-11,0.0006070713988419519,4.540773770082562e-06,0.0006025306250718694
2023-01-12,1.7366782654173833e-05,2.2463405061426515e-06,1.5120442148031181e-05
2023-01-13,0.00043800816696241924,1.3848672594794533e-06,0.0004366232997029398
2023-01-17,0.00021934018643734253,5.778900697421021e-07,0.00021876229636760044
2023-01-18,0.0,5.55106007410697e-05,-5.55106007410697e-05
2023-01-19,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-02-02,0.0,0.0,0.0
2023-02-03,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0
2023-02-13,-0.0001599772628334791,7.663219246918518e-05,-0.0002366094553026643
2023-02-14,-0.00014336090339219944,4.594574872611584e-07,-0.0001438203608794606
2023-02-15,0.00040304684710881214,5.704924452076265e-07,0.0004024763546636045
2023-02-16,0.00026093425082592046,9.715902661507278e-07,0.0002599626605597697
2023-02-17,0.00020621444679810917,6.123017675129794e-07,0.0002056021450305962
2023-02-21,-0.00026105506315849086,3.106387710845662e-06,-0.0002641614508693365
2023-02-22,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0
2023-03-03,0.0006288939453607162,2.871808190124145e-05,0.0006001758634594747
2023-03-06,0.0005192815293081283,2.31968862527167e-06,0.0005169618406828566
2023-03-07,-0.00023119301370818742,2.969372400042879e-07,-0.00023148995094819172
2023-03-08,0.00025360346649412244,1.8470288459285743e-07,0.0002534187636095296
2023-03-09,0.00029981199044512135,2.2590753078596296e-07,0.0002995860829143354
2023-03-10,0.00042950698103335494,3.0888808498539567e-07,0.00042919809294836953
2023-03-13,-0.00023089899058069364,8.541762345358195e-07,-0.00023175316681522945
2023-03-14,-0.0005823385863934258,1.3256835607325708e-06,-0.0005836642699541584
2023-03-15,1.2733945111851322e-05,3.3487938218547224e-07,1.239906572966585e-05
2023-03-16,7.847995870584432e-05,1.0751992275874131e-07,7.837243878308558e-05
2023-03-17,0.00034549010593711347,4.378834584359715e-07,0.0003450522224786775
2023-03-20,-4.8706696306271625e-05,4.1745640079027777e-07,-4.91241527070619e-05
2023-03-21,-0.00030625763315286097,5.4834294347652286e-08,-0.00030631246744720864
2023-03-22,5.4257537121203464e-05,1.3304014264395488e-07,5.412449697855951e-05
2023-03-23,0.0,2.833323542891364e-05,-2.833323542891364e-05
2023-03-24,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0
2023-04-27,-0.001034867075095765,6.812492658457204e-05,-0.001102992001680337
2023-04-28,0.0005083892609811674,1.6553657998927725e-06,0.0005067338951812746
2023-05-01,0.00012889370218475827,1.1125773018889584e-06,0.0001277811248828693
2023-05-02,-0.0005750606459075268,6.309047693667308e-05,-0.0006381511228441999
2023-05-03,0.00018041782582552053,1.369814019589362e-07,0.0001802808444235616
2023-05-04,-0.00016952856076527054,5.170475475676853e-07,-0.00017004560831283824
2023-05-05,0.0,5.5031284852784856e-05,-5.5031284852784856e-05
2023-05-08,0.0,0.0,0.0
2023-05-09,0.0,0.0,0.0
2023-05-10,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0
2023-05-26,0.0006550391543056979,3.0428895036141316e-05,0.0006246102592695566
2023-05-30,0.0,3.0428895036141316e-05,-3.0428895036141316e-05
2023-05-31,-0.00052302004287737,3.649016090080681e-05,-0.0005595102037781768
2023-06-01,0.001261536811521362,3.38215712762098e-06,0.001258154654393741
2023-06-02,-0.0006887107347075278,4.492503727556576e-06,-0.0006932032384350844
2023-06-05,0.0,3.5379814300871213e-05,-3.5379814300871213e-05
2023-06-06,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0
2023-06-13,0.00011063465050272234,3.952219535375738e-05,7.111245514896495e-05
2023-06-14,-0.0017769147282269753,6.064157240390118e-07,-0.0017775211439510143
2023-06-15,-0.0010112415428641694,2.5601144902584023e-06,-0.0010138016573544278
2023-06-16,7.492704246794097e-05,6.154422111585636e-07,7.43116002567824e-05
2023-06-20,0.0008212331423458277,4.472684725717567e-07,0.000820785873873256
2023-06-21,0.0,3.761582251906168e-05,-3.761582251906168e-05
2023-06-22,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0
2023-07-07,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0
2023-08-14,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0
2023-08-25,0.0015390032740735453,5.0242254723314006e-05,0.0014887610193502312
2023-08-28,-0.00012981870044831033,7.1987146660482706e-06,-0.0001370174151143586
2023-08-29,-0.0002756045573735783,5.913549313811447e-07,-0.00027619591230495946
2023-08-30,8.799750371858722e-05,9.516045913486905e-07,8.704589912723853e-05
2023-08-31,0.0002022032381802403,1.9734548085181132e-07,0.00020200589269938848
2023-09-01,0.0,4.339198182618714e-05,-4.339198182618714e-05
2023-09-05,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0
2023-09-07,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0
2023-10-26,0.0032598379703760536,9.409840107338022e-05,0.0031657395693026735
2023-10-27,-0.0006918461002381016,3.661809187052925e-05,-0.0007284641921086309
2023-10-30,0.0,5.748030920285098e-05,-5.748030920285098e-05
2023-10-31,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-11-02,0.0012159889935242272,5.1842623778038516e-05,0.0011641463697461888
2023-11-03,0.0,5.1842623778038516e-05,-5.1842623778038516e-05
2023-11-06,0.0,0.0,0.0
2023-11-07,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0
2023-11-10,0.0,0.0,0.0
2023-11-13,0.0,0.0,0.0
2023-11-14,0.0,0.0,0.0
2023-11-15,0.0,0.0,0.0
2023-11-16,-0.01079124905216854,8.113723881430357e-05,-0.010872386290982843
2023-11-17,-0.00014976095069991655,5.699680645589417e-05,-0.00020675775715581072
2023-11-20,0.0,2.4140432358409396e-05,-2.4140432358409396e-05
2023-11-21,0.0,0.0,0.0
2023-11-22,0.0,0.0,0.0
2023-11-24,-0.0009881359181438763,7.495631962335852e-05,-0.0010630922377672348
2023-11-27,0.0005701366748425162,1.701402409208734e-06,0.0005684352724333075
2023-11-28,-0.0006596455644271045,1.9603263039487742e-06,-0.0006616058907310533
2023-11-29,0.0003085030576596472,5.370274933462586e-07,0.00030796603016630095
2023-11-30,-0.001838387620552248,3.81474907071782e-06,-0.0018422023696229657
2023-12-01,-0.00018543028717021688,8.402427412923756e-06,-0.00019383271458314064
2023-12-04,-0.00046098146461216825,3.829426313056647e-07,-0.00046136440724347394
2023-12-05,0.0007717887334151876,4.094502382043442e-06,0.0007676942310331441
2023-12-06,-0.00024716684765629026,0.0002105488290236801,-0.00045771567667997034
2023-12-07,4.009105627092945e-05,5.403356052385288e-07,3.955072066569092e-05
2023-12-08,-1.1656207565983795e-05,1.1051317055676968e-07,-1.1766720736540564e-05
2023-12-11,0.0030698249491582096,1.7340675654996253e-07,0.0030696515424016597
2023-12-12,0.0,0.00013929826974445046,-0.00013929826974445046
2023-12-13,0.0004511327067961057,5.215087461473929e-05,0.0003989818321813664
2023-12-14,-0.000116998760813453,7.489423762822405e-07,-0.00011774770318973524
2023-12-15,0.00028372913574244797,4.685477833974365e-05,0.0002368743574027043
2023-12-18,-0.0004900632032331233,8.639907908447528e-05,-0.0005764622823175986
2023-12-19,-0.00019754287880754075,0.00010361763877160543,-0.0003011605175791462
2023-12-20,0.0,4.561788171488581e-05,-4.561788171488581e-05
2023-12-21,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0
