date,gross_pnl,transaction_cost,net_pnl
2022-06-15,0.0007660110886041081,2.601654496608569e-07,0.0007657509231544472
2022-06-16,0.0016717476714540411,3.137714584933449e-07,0.0016714338999955479
2022-06-17,-0.00024088829884264331,1.0598094008322234e-06,-0.00024194810824347554
2022-06-21,-3.4608085347840765e-05,4.3046929266672435e-05,-7.76550146145132e-05
2022-06-22,0.0003897986874353942,6.804542706908531e-05,0.0003217532603663089
2022-06-23,0.0017427922566953416,6.79560429419919e-05,0.0016748362137533497
2022-06-24,0.0,5.4890149260238966e-05,-5.4890149260238966e-05
2022-06-27,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0
2022-07-01,-0.0012345790011174568,0.00010403111779942376,-0.0013386101189168805
2022-07-05,-0.00040265930609319,6.418163752817199e-05,-0.000466840943621362
2022-07-06,-0.00016692565108693004,4.265004650633458e-05,-0.0002095756975932646
2022-07-07,0.002181770305583717,9.928194950565434e-09,0.0021817603773887665
2022-07-08,0.0007609267627875691,6.916958519578472e-07,0.0007602350669356113
2022-07-11,-0.0011550135574223512,1.3052226716219265e-07,-0.0011551440796895133
2022-07-12,0.0044615876215208655,1.889396776309886e-07,0.004461398681843235
2022-07-13,0.0006265315304521899,5.2359286531759404e-05,0.0005741722439204305
2022-07-14,-0.00031313849619681055,9.338634075589692e-05,-0.00040652483695270746
2022-07-15,-0.0002340458728821201,0.0001565337114485172,-0.0003905795843306373
2022-07-18,0.0008224618078817323,4.8061693382354665e-05,0.0007744001144993777
2022-07-19,-0.0005461459701728683,6.43241537307889e-05,-0.0006104701239036572
2022-07-20,-0.0007320696733970985,1.1829767786943057e-07,-0.000732187971074968
2022-07-21,-0.0005684064177401328,5.140106560399448e-05,-0.0006198074833441273
2022-07-22,-7.900995700525944e-05,3.644665814019066e-09,-7.901360167107346e-05
2022-07-25,-0.00021552953731368723,5.162502375750631e-07,-0.0002160457875512623
2022-07-26,0.00014859528548333257,8.492727858490021e-08,0.00014851035820474766
2022-07-27,0.0011451959335806185,1.455915962009769e-06,0.0011437400176186087
2022-07-28,0.0037861012030502403,5.030016780141578e-05,0.0037358010352488247
2022-07-29,0.0009544963530453306,4.243701020127719e-05,0.0009120593428440534
2022-08-01,1.4988692686447412e-06,5.412186295684035e-05,-5.262299368819561e-05
2022-08-02,0.0007770744362587069,6.376321421990644e-05,0.0007133112220388004
2022-08-03,-0.003206567318401011,7.785847264594054e-07,-0.0032073459031274703
2022-08-04,0.0005454231754417153,1.0653455224133683e-06,0.0005443578299193019
2022-08-05,-0.0006626145959694325,1.596129582473415e-06,-0.0006642107255519059
2022-08-08,0.0003217374474758386,1.267289625117851e-07,0.0003216107185133268
2022-08-09,-0.003075998924818992,0.00011629474840070764,-0.0031922936732196997
2022-08-10,0.00026843889145667396,0.00010815269035443577,0.0001602862011022382
2022-08-11,4.580574877944781e-05,1.1881975823044567e-06,4.461755119714335e-05
2022-08-12,-0.0001409015175668979,6.657955514725943e-05,-0.00020748107271415731
2022-08-15,0.00025744154087813353,2.254576197759095e-07,0.0002572160832583576
2022-08-16,0.00035027894552789733,1.5259961974864456e-08,0.00035026368556592246
2022-08-17,0.0006957482394263389,3.700786615316831e-05,0.0006587403732731706
2022-08-18,-0.002323738561657551,4.5926491417429455e-05,-0.00236966505307498
2022-08-19,9.078559765333906e-05,1.5590812863144206e-07,9.062968952470761e-05
2022-08-22,-0.00020426965032143275,3.7705232213612094e-05,-0.00024197488253504485
2022-08-23,-2.6656905621447324e-05,4.971351829605175e-08,-2.6706619139743375e-05
2022-08-24,-5.9152489146982046e-05,5.409799590740463e-08,-5.920658714288945e-05
2022-08-25,6.673538984893791e-05,2.396026765105856e-07,6.649578717242733e-05
2022-08-26,0.0002005037285414921,5.8684273820115646e-05,0.00014181945472137644
2022-08-29,5.229951059925364e-05,5.853304601966491e-05,-6.233535420411267e-06
2022-08-30,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-09-02,-0.00023571539893225903,0.00011392321043566226,-0.0003496386093679213
2022-09-06,-0.0012241097008882668,4.390199632820224e-07,-0.0012245487208515488
2022-09-07,-0.0006401689790007847,5.580795551163032e-07,-0.000640727058555901
2022-09-08,0.0007119997138339191,1.2361029660179074e-06,0.0007107636108679012
2022-09-09,-0.0003700283247294292,4.5096913138818204e-05,-0.0004151252378682474
2022-09-12,0.0,7.018145985469626e-05,-7.018145985469626e-05
2022-09-13,0.0,0.0,0.0
2022-09-14,0.0027568243498326175,4.0210115913524936e-05,0.0027166142339190924
2022-09-15,0.0007803713564209825,5.089900256501975e-05,0.0007294723538559628
2022-09-16,-0.00015836543970511544,4.021041354023357e-05,-0.000198575853245349
2022-09-19,0.0008630143946852798,9.061308667645903e-05,0.0007724013080088208
2022-09-20,0.0007217362214432576,4.176715731913427e-05,0.0006799690641241233
2022-09-21,0.0005167202908861763,5.00151706531709e-05,0.0004667051202330054
2022-09-22,-0.0003135647307465015,5.995387929925432e-05,-0.0003735186100457558
2022-09-23,0.0008803690571226601,5.007344335661945e-05,0.0008302956137660407
2022-09-26,-0.0009891663932260913,4.925991276079553e-07,-0.0009896589923536992
2022-09-27,-0.0004474794335608306,4.833088664600374e-07,-0.00044796274242729064
2022-09-28,0.0015031405809940212,6.93025977959727e-08,0.0015030712783962253
2022-09-29,0.0016471492209683186,4.893573851745968e-05,0.001598213482450859
2022-09-30,0.0004315268102572621,1.4178861724740941e-06,0.00043010892408478803
2022-10-03,-0.00025800682847400063,5.088145295936673e-05,-0.0003088882814333674
2022-10-04,-0.0005353552722795877,7.687153228616573e-08,-0.0005354321438118738
2022-10-05,0.00018599688618737374,1.773931739579085e-07,0.00018581949301341584
2022-10-06,0.0007214756578413862,2.205247555291806e-08,0.0007214536053658334
2022-10-07,0.0011437126438559853,1.9175233131957237e-07,0.0011435208915246658
2022-10-10,0.0007653537029716284,5.168678479125209e-05,0.0007136669181803763
2022-10-11,4.9722758495957e-05,5.720807891408464e-05,-7.485320418127646e-06
2022-10-12,-0.00023417505053311956,1.9265693901020925e-08,-0.00023419431622702058
2022-10-13,3.734879771316959e-05,5.111233084572228e-05,-1.3763533132552689e-05
2022-10-14,-7.612680923452902e-05,3.1655833830777565e-07,-7.644336757283679e-05
2022-10-17,-0.000990907187805362,6.152430694602592e-05,-0.001052431494751388
2022-10-18,-0.002811640384848682,0.00010303355723859675,-0.0029146739420872784
2022-10-19,0.0017576500100142734,5.2581314364801826e-05,0.0017050686956494715
2022-10-20,-0.001120745142711243,5.3311873473216836e-05,-0.0011740570161844599
2022-10-21,-0.0018797681176706204,3.829903293626841e-06,-0.0018835980209642473
2022-10-24,-0.0005002051401373322,4.97559465491039e-05,-0.0005499610866864361
2022-10-25,0.0008125458518725508,2.53886209600622e-06,0.0008100069897765446
2022-10-26,0.0026404203849457663,5.098391714279261e-05,0.0025894364678029735
2022-10-27,-0.002021416454191172,9.81985223803737e-05,-0.0021196149765715456
2022-10-28,0.0038105730156001174,5.1459167841584655e-05,0.0037591138477585328
2022-10-31,-0.0019218160876962457,4.052075578202238e-06,-0.0019258681632744478
2022-11-01,-0.00048185924022529404,3.9559532533836595e-07,-0.0004822548355506324
2022-11-02,0.003571638966187866,2.9723404028111912e-08,0.003571609242783838
2022-11-03,0.0005722288667917993,0.00010854683987283079,0.0004636820269189685
2022-11-04,0.0055541010177366165,0.00011001527502659308,0.005444085742710023
2022-11-07,-0.00017672044624079042,5.130681887126968e-05,-0.0002280272651120601
2022-11-08,-0.00043526458191350527,6.228488441039505e-05,-0.0004975494663239003
2022-11-09,6.703864147365409e-05,1.3885709265047675e-07,6.689978438100361e-05
2022-11-10,0.0007183346304862075,5.393574692438777e-05,0.0006643988835618197
2022-11-11,-0.0008049023394162086,0.00012069969328294871,-0.0009256020326991573
2022-11-14,-0.0009753892603976302,5.400049019395027e-05,-0.0010293897505915806
2022-11-15,0.00019348689464266573,4.3934057930400393e-07,0.00019304755406336172
2022-11-16,0.0011339688871678337,2.439657669004412e-07,0.0011337249214009332
2022-11-17,0.001585782264825554,2.89864826229818e-07,0.0015854923999993242
2022-11-18,0.0008897232609540912,7.628411241385885e-08,0.0008896469768416773
2022-11-21,-0.001412806648352343,3.748340846937565e-07,-0.0014131814824370366
2022-11-22,-0.0019938394578634254,0.00011492380515421675,-0.002108763263017642
2022-11-23,5.608537209679824e-05,6.171355352936862e-05,-5.628181432570378e-06
2022-11-25,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0
2022-12-01,9.448678181496504e-05,4.973098520830123e-05,4.4755796606663806e-05
2022-12-02,9.020945214491935e-05,5.106562744238964e-05,3.914382470252971e-05
2022-12-05,-0.002827539260115082,5.06605725599206e-08,-0.0028275899206876417
2022-12-06,0.0002839224946029427,4.413748745826056e-07,0.00028348111972836007
2022-12-07,-0.00034205197146743575,2.6253160357029087e-07,-0.00034231450307100605
2022-12-08,-0.0013953859990795516,4.617039513476265e-07,-0.0013958477030308993
2022-12-09,-0.0008734816439028329,3.5651705941823484e-07,-0.0008738381609622512
2022-12-12,-7.041247947647171e-06,5.142477677195612e-05,-5.846602471960329e-05
2022-12-13,-0.0006934997129801675,2.913804169354939e-08,-0.0006935288510218611
2022-12-14,-0.00034549873789855754,5.1744215158412054e-05,-0.0003972429530569696
2022-12-15,-0.00046727608944993875,1.811695266064617e-07,-0.00046745725897654524
2022-12-16,-0.0005803520591291902,5.116647493108788e-05,-0.0006315185340602781
2022-12-19,-0.0015073122240147625,4.965209966280496e-05,-0.0015569643236775675
2022-12-20,0.002467570730968031,5.834012614985909e-07,0.0024669873297065324
2022-12-21,-0.0007709285877757807,5.113017330139098e-05,-0.0008220587610771716
2022-12-22,-0.0005880436194715126,4.987568562595571e-05,-0.0006379193050974684
2022-12-23,5.283964879238827e-05,1.7825990285184195e-07,5.266138888953643e-05
2022-12-27,-0.0006985317034102187,3.6317856031115036e-08,-0.0006985680212662498
2022-12-28,-0.00035342884844543026,3.598447547245587e-08,-0.0003534648329209027
2022-12-29,0.00010105132852875585,2.7907416202427315e-08,0.00010102342111255342
2022-12-30,-8.58892227655178e-06,4.702583343326877e-07,-9.059180610884468e-06
2023-01-03,-0.00040441480224132943,5.350033333129112e-09,-0.00040442015227466256
2023-01-04,0.001519594380211181,5.225598007312397e-05,0.0014673384001380571
2023-01-05,-0.0010105855542222777,5.146736568151146e-05,-0.0010620529199037892
2023-01-06,-0.0018014974553947401,5.883819113430971e-07,-0.0018020858373060833
2023-01-09,-0.00011008967096797482,6.083771126522866e-05,-0.00017092738223320347
2023-01-10,3.673720898980052e-05,6.938355287872123e-08,3.6667825436921797e-05
2023-01-11,0.0005270767846899153,6.30262583575467e-05,0.00046405052633236856
2023-01-12,8.01832981807178e-05,3.594104179009532e-05,4.4242256390622486e-05
2023-01-13,0.00021041403191415434,3.713787944768579e-07,0.00021004265311967747
2023-01-17,0.0006247417974327007,1.2569189332080345e-07,0.0006246161055393799
2023-01-18,-0.00018189647253372766,3.559467092681047e-05,-0.00021749114346053815
2023-01-19,0.0004207118094797205,9.794045242213223e-09,0.0004207020154344783
2023-01-20,0.0,4.8532999230536776e-05,-4.8532999230536776e-05
2023-01-23,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0
2023-01-27,0.000154393886235926,4.55743343298184e-05,0.00010881955190610758
2023-01-30,0.0016576541450404358,6.453022024610279e-05,0.001593123924794333
2023-01-31,0.0005002801373668383,8.332964763743365e-07,0.0004994468408904639
2023-02-01,-6.516878299795206e-05,0.00011600247669515711,-0.00018117125969310918
2023-02-02,-0.001053976514066053,1.2843475951193617e-08,-0.0010539893575420042
2023-02-03,0.0010383897085800451,1.0956756673004276e-06,0.0010372940329127448
2023-02-06,0.0007644819907512374,2.0005203917379534e-07,0.0007642819387120636
2023-02-07,-0.0003724996669278208,4.617186453659749e-05,-0.0004186715314644183
2023-02-08,-0.0007690057864930796,5.500908701128252e-07,-0.0007695558773631924
2023-02-09,0.0002852897571538935,5.171063919301616e-05,0.00023357911796087732
2023-02-10,-0.00045636076435145436,5.0674347781866236e-05,-0.0005070351121333206
2023-02-13,-0.0007445210511451352,2.497848991560546e-07,-0.0007447708360442913
2023-02-14,-1.76624674731487e-05,7.47971055232808e-07,-1.8410438528381507e-05
2023-02-15,0.001020509319194052,6.407654374620265e-07,0.00101986855375659
2023-02-16,0.0005747193479453695,9.712249754096833e-08,0.0005746222254478285
2023-02-17,0.00012560141827425332,5.1659231116129565e-05,7.394218715812376e-05
2023-02-21,-0.00015344286715155537,2.0166040595248625e-07,-0.00015364452755750786
2023-02-22,-0.00019381175070764465,5.6666207956859926e-05,-0.0002504779586645046
2023-02-23,0.0,5.6666207956859926e-05,-5.6666207956859926e-05
2023-02-24,0.0,0.0,0.0
2023-02-27,6.293519182169467e-06,5.146677531974572e-05,-4.517325613757625e-05
2023-02-28,0.0,5.146677531974572e-05,-5.146677531974572e-05
2023-03-01,0.00029777120380775117,5.1239855908564145e-05,0.000246531347899187
2023-03-02,-0.003988330917323136,4.765729015502234e-05,-0.004035988207478158
2023-03-03,0.001508623153157551,1.4668712872335128e-06,0.0015071562818703176
2023-03-06,0.0004141847542899239,4.7144823106397156e-05,0.0003670399311835267
2023-03-07,5.0601448430560966e-05,4.6313562255585405e-07,5.013831280800511e-05
2023-03-08,0.0001550188953153752,1.0607775898154038e-07,0.00015491281755639367
2023-03-09,0.0002495920188249984,6.091869164888408e-07,0.00024898283190850955
2023-03-10,0.00018846823928080569,4.000724738021239e-07,0.00018806816680700357
2023-03-13,-0.0018654879167446065,8.08189225504935e-07,-0.0018662961059701115
2023-03-14,-0.00039423416478305963,3.53418537877008e-07,-0.00039458758332093665
2023-03-15,0.0008881645435714184,3.782411176948952e-05,0.000850340431801929
2023-03-16,0.0014712363886081705,1.671960211289153e-06,0.0014695644283968814
2023-03-17,0.0005052160200621901,5.2466418826624914e-05,0.00045274960123556525
2023-03-20,-0.0004711794205015929,5.400064803156813e-05,-0.000525180068533161
2023-03-21,-0.000713609778723546,2.245313491813783e-08,-0.0007136322318584641
2023-03-22,-0.0006652546312362387,3.227840738589116e-07,-0.0006655774153100976
2023-03-23,0.0008947870738959928,3.8091535545844154e-05,0.0008566955383501486
2023-03-24,-0.0006678713893540076,5.025021842606859e-05,-0.0007181216077800762
2023-03-27,0.0005757771931897978,6.179102458458986e-08,0.0005757154021652132
2023-03-28,-7.274731608137897e-05,8.243916332553724e-08,-7.282975524470451e-05
2023-03-29,0.00018302666540073145,1.0906865338482231e-07,0.00018291759674734663
2023-03-30,0.00027627473041236125,5.515961313615697e-05,0.0002211151172762043
2023-03-31,-0.0008668929642624945,3.3744316634276573e-07,-0.0008672304074288373
2023-04-03,-0.0013891238085828122,2.3591853988379903e-07,-0.001389359727122696
2023-04-04,-0.0010367766134739683,7.22015135154356e-07,-0.0010374986286091226
2023-04-05,0.0008715983441829898,1.591412789908958e-06,0.0008700069313930809
2023-04-06,-0.0015501718334705625,7.209840761447215e-05,-0.0016222702410850346
2023-04-10,0.0027265427847337994,3.687483219330171e-07,0.002726174036411866
2023-04-11,0.0010113291975920697,4.772345830682693e-05,0.0009636057392852428
2023-04-12,-0.0021892258227568222,8.676404689087341e-07,-0.002190093463225731
2023-04-13,-0.002574873888797506,8.047082258163599e-07,-0.0025756785970233224
2023-04-14,0.000988704279411399,5.228164073839847e-05,0.0009364226386730005
2023-04-17,-0.00042273685122769857,8.661668146905943e-07,-0.0004236030180423892
2023-04-18,0.0009315219683066346,5.46949706358378e-05,0.0008768269976707968
2023-04-19,0.0007380647948940675,5.412839364389438e-07,0.0007375235109576285
2023-04-20,-0.000928861625608787,4.943320778218954e-05,-0.0009782948333909764
2023-04-21,0.0006598445447054651,3.9004757820396144e-07,0.0006594544971272612
2023-04-24,-4.53220814142101e-05,6.901047970319166e-08,-4.5391091893913295e-05
2023-04-25,-8.52990912743345e-05,2.524263540946356e-07,-8.555151762842913e-05
2023-04-26,0.0006980845469002805,1.1809881319379406e-07,0.0006979664480870867
2023-04-27,-0.002661648946569711,6.177074343839467e-05,-0.0027234196900081057
2023-04-28,-0.0004686125918833165,6.450166484272207e-05,-0.0005331142567260385
2023-05-01,0.004352245291820789,4.48827487245921e-06,0.00434775701694833
2023-05-02,-0.0029801131733706255,3.7252638184826737e-06,-0.002983838437189108
2023-05-03,0.00011512221492208826,5.7428171530634904e-05,5.769404339145336e-05
2023-05-04,-0.0029935725528546318,5.256666329007125e-05,-0.003046139216144703
2023-05-05,0.0007738787705052767,5.993577198329007e-05,0.0007139429985219866
2023-05-08,0.0010203689157751367,4.969314728725942e-05,0.0009706757684878773
2023-05-09,-0.0005011320398700724,8.835067814108188e-05,-0.0005894827180111542
2023-05-10,-0.001591023991554933,5.8351568321043124e-05,-0.0016493755598759761
2023-05-11,-0.0008049922581534023,6.310502687582459e-07,-0.0008056233084221605
2023-05-12,-0.000471450228927983,3.6587079899240425e-07,-0.00047181609972697544
2023-05-15,0.0029982867491835314,1.1089875310806019e-07,0.002998175850430423
2023-05-16,-0.0006608985179867103,1.0474694096108198e-06,-0.0006619459873963211
2023-05-17,0.0024400474621451515,5.1906296378807456e-05,0.002388141165766344
2023-05-18,0.00048809357448568666,0.0001039036043010864,0.00038418997018460025
2023-05-19,0.0014877270005516333,3.993181077163732e-07,0.001487327682443917
2023-05-22,-0.00012078315594692345,5.0485801774239484e-05,-0.00017126895772116293
2023-05-23,-0.0001003017073929539,3.260875936080786e-07,-0.00010062779498656198
