date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2022-01-21,0.0006423678222408751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0006273536138878886,-0.0011574149879471983
2022-01-24,0.00024380506906049182,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-9.617237048510386e-05,0.0,0.0,-0.0007627697506608412,0.00028740669337299355
2022-01-25,0.0005725015875702844,-0.0,-0.0,-0.0,-0.0,-0.0016570698251875957,-0.0,-0.0,-0.0009131786755138355,-0.0,-0.0,0.0012433226488647864,0.00044182061862982835
2022-01-26,2.8171660056008187e-05,0.0,0.0,0.0,-0.0,-0.0001903283714804136,-0.0010296102456598625,-0.0,0.0006719353241811151,-0.0,0.0,-0.0012405189367492167,-0.0004853563851656059
2022-01-27,0.00014737710961717953,0.0,-0.0,-0.0,-0.0,-0.0007808099429654989,0.00041063146737261506,-0.0,-0.0036511101895823302,0.0,-0.0,0.000996804832066473,0.0005572176910569445
2022-01-28,-0.0033725419106026945,0.0,0.0,0.0,0.0,0.0024836743048161736,0.0021596016623006155,0.0,-0.0,0.0,0.0,-0.000704357004359823,-0.002102578474662309
2022-01-31,-0.0012895154163456099,0.0,0.0,0.0,0.0,0.0,0.002309320624121077,0.0,0.0,0.0,0.0,-0.0006166343079880586,0.0006570497876237431
2022-02-01,4.8656233268102184e-05,-0.0,0.0,0.0,0.0,0.0,-0.00010973646147725256,-0.0,0.0,-0.0,0.0,-0.0004989231485763338,6.269321706090532e-05
2022-02-02,-0.00035097875606375576,0.0,0.0,0.0,0.0,-0.0,-0.0015554816830584016,0.0,0.0,0.0,0.0,-0.0017746288799077464,0.0002065494301409438
2022-02-03,0.0008430548983033221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002796653778780651,-0.0,-0.0,-0.0,-0.0,0.0033719402334246177,-0.0007994003441823611
2022-02-04,0.0001477020391178843,0.0,0.0,0.0,0.0,0.0,0.0014954818468723649,-0.0,-0.0,0.0,0.0,0.001201752325025121,0.00011868143125249237
2022-02-07,0.00021217878084066569,-0.0,0.0,-0.0,0.0,-0.0,-0.0005181155943896715,0.0,0.0,-0.0,-0.0,0.00043062046643058485,-0.0001893377200161982
2022-02-08,-0.0009149148459741854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007823149843166155,0.0011204593578257184
2022-02-09,-0.00041297833821143064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010857394521714269
2022-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2022-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2022-02-14,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011258995685731663,-0.0011587784099254942
2022-02-16,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0006190085340661076,4.464635225083364e-05
2022-02-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.001078476128603554,0.0013439522257952896
2022-02-18,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0006306852080047027,0.0004446004401477087
2022-02-22,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4995651373537981e-05,0.00040109921984081946
2022-02-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009215062712563054,0.0,0.0,0.0,0.0,0.0,0.0008966973798862654
2022-02-28,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0005828741178887896,-0.0,-0.0,-0.0,0.0,-0.0,-0.00012006329048009344
2022-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00039101815799495325,-0.0,-0.0,0.0,-0.0,-0.0,-0.0012675492702920433
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003577576797181848,0.0,0.0,0.0,0.0,0.0,0.0013094260147428483
2022-03-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0013586614241874947,-0.0,-0.0,-0.0,-0.0,0.0,-0.0007267330918318022
2022-03-04,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.00042672419104675043,0.0,0.0,-0.0,-0.0,0.00029913867160898724,-0.0017963638616169792
2022-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2022-03-08,-0.0,0.0005515954708718236,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0007374542977287952,-0.000439214115666033
2022-03-09,0.0,-0.002241892311485714,0.0033699420195726555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015068827328362914,-0.00018397441069826543
2022-03-10,-0.0,0.0005068935050665813,-0.0007794867974984971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-8.400685618003905e-05,0.0001137382431975081
2022-03-11,-0.0,0.0009758821961182804,-0.0012467690963794877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.000696580879638321,9.468815168592204e-05
2022-03-14,-0.0,0.0006522886350631661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0010799043245005363,-0.001667789514661045
2022-03-15,0.0,-0.0019005464043555988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016518727421538136,0.0029747371497468953
2022-03-16,0.0,-0.0012450345788103162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000398606994019164,0.0,-0.0011502013005876958,0.003974077881497291
2022-03-17,0.0,-0.00014077111111694872,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.00039860699401916957,0.0,-0.0006031640224045891,0.0008529880854406941
2022-03-18,0.0,-0.0008746970319487633,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0006655262171913784,-0.00037807363502882443,-0.00045458661569932213,0.00380247161663221
2022-03-21,0.0,0.00021181172121796166,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0004426984158627343,-0.0005168338543274938,-9.984471922220968e-05,-0.0007080190924803411
2022-03-22,0.0,0.0,-0.00039430900213301563,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0005161019034772866,-0.0006449642430289159,-0.0005209385344167224,0.0006311656603137731
2022-03-23,0.0,-0.0,-0.00170651940994944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0008693726634415906,-0.0,0.0009047641940962148,0.0003504246032105111
2022-03-24,0.0,0.0,0.00468138796390335,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011376005683492814,0.0,-0.0014121888895680518,-0.0005587787921289397
2022-03-25,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.00031103350894083636,0.00015485269780450464,-0.00018693636144766858,-8.155305860098523e-05
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0011311194281308824,0.0,-0.000210481178655117,0.0008816186028498336
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041098569593673684,-0.0008199983482828995,-0.001415051036543094,0.0030085136142048953
2022-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0005547328002167019,0.0026583698260116747,0.0009406819757561317,-0.001916683073419137
2022-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0003793142401482604,-2.9455081853314425e-05,-0.0,-0.0015222692424235094
2022-04-01,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.00043705510768858396,0.0019448100482762094,-0.0,-0.0003022169254926763
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001240429704944284,-0.002267675860491133,0.0,0.0019669559887363196
2022-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0006766165164485149,0.002790846986866212,-0.0,-0.002256913439592633
2022-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0004967931333751165,0.0021707419633230536,0.0,-0.0025648418848770622
2022-04-07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0003543947379812733,2.1543985970661785e-05,0.0,0.000166309780227886
2022-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0003692778971693953,0.0009169913787979406,-0.0,-0.0015055392494020658
2022-04-11,-0.0012923539830014255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007343006897068268,0.0004888846153324162,-0.0,-0.0016086269934471491
2022-04-12,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00027028791698356864,-0.00026892678571565384,0.0,-0.0004773459346046885
2022-04-13,0.0008105247592752016,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031740031564087673,0.0,-0.00026401871755211715,-0.001594552860078708,0.0,0.0014073590380921225
2022-04-14,-0.0,-0.0,0.002174705988602455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00018844243411144816,0.0012941856564067918,-0.0,-0.0050267580820152835
2022-04-18,-6.659402849060658e-05,0.0,-0.00121982769774147,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0007801261827678463,0.0,0.0,0.0002838399555143899
2022-04-19,0.0,0.0,-0.0009436172831784112,0.0,0.0,0.0,0.0,0.0,0.0,-0.000849304232920171,0.0,0.0,0.002435538976112216
2022-04-20,-0.0,0.0,0.0016393409776966302,0.0,-0.0,0.0009589541026284328,-0.0,0.0,0.0,-0.0004566813105410573,-0.0,0.0,-0.00018186693974694675
2022-04-21,-0.0,-0.0,0.0031187354628936523,-0.0,-0.0,0.0012571766477248014,-0.0,-0.0,-0.0,0.0005069831256488265,-0.0,-0.0,-0.0033251432642639805
2022-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0021006365002794974,-0.0,-0.0,-0.0009517125828362829
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005026480088787011,0.0,0.0,0.0005243877983064346
2022-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0016306151644981928,-0.0,-0.0,-0.0013377093211066622
2022-04-27,-0.0,0.0,0.0010026409133859979,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.00016748190108629283,0.0,0.0,0.0020153306777295718
2022-04-28,0.0,0.0,-0.0035803441710310145,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009145384183494618,0.0,0.0,0.005278726998137312
2022-04-29,-0.0,-0.0,0.0032232191205249575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0029534776231313785,-0.0,-0.0010422690012914303
2022-05-02,0.0,0.0,-0.002589864600784242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019584199072666332,0.0,0.0003639907280290991
2022-05-03,-0.00047883430473527003,-0.0,-0.00017631294620767455,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00034884264046328444,-0.0,0.00011763690803573319
2022-05-04,-0.0020094870256867716,0.0,-0.0018331380002990603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004776297006391458
2022-05-05,0.002866424997322495,-0.0,0.003804990050758737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006777522181364057
2022-05-06,-0.00016239466592083874,-0.0,0.00045044149094568763,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001108479450371991
2022-05-09,0.0016876238299282894,-0.0,0.0048458948596210895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005392002839697389
2022-05-10,-0.0007991819681018048,0.0,-0.001867346847354471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020973245810038707
2022-05-11,0.002661669535260239,-0.0,0.002820323878435607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004444311217959617
2022-05-12,0.0013631232367311379,-0.0,0.0013870726408936078,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0014458879285582013
2022-05-13,-0.001570882126981071,0.0,-0.0045218362400946495,0.0,0.0,0.00213650659699421,0.0,0.0,0.0,0.0,0.0,0.0,0.002623601585535262
2022-05-16,0.0005364821671589992,0.0,0.0012640078336539245,-0.0,-0.0,-0.0003204227170144144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007270229549120284
2022-05-17,-0.0012552392717008315,0.0,0.0,0.0,-0.004186267645417501,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0036565731215268756
2022-05-18,0.002903663463098503,-0.0,-0.0,-0.0,0.0031154729948377684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006100067707532851
2022-05-19,0.001247503327485216,-0.0,0.0,-0.0,-0.00020212517808214673,-0.00044177703903366884,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0008346224074828396
2022-05-20,-8.72917949221106e-05,-0.0,-0.0,-0.0,0.0016670840090936363,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.00028760275772315725
2022-05-23,-0.001966765844152971,0.001576483348218935,0.0,-0.0,-0.0008326013038148792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018536026085950803
2022-05-24,0.0009701507303885063,-0.00019797438746332175,-0.0,-0.0,0.0020998628996727743,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0012057891736805026
2022-05-25,-5.6963834130594176e-05,0.0,0.0,0.0,-0.0008106374176942677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015077317904062775
2022-05-26,-0.0011467263079049598,0.0,0.0,0.0,-0.0031881225524931223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003054922598536608
2022-05-27,-0.0019974027962109857,0.0,0.0,0.0,-0.0017463592935310947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004313168840576688
2022-05-31,0.00026802530007617384,-0.0,-0.0,-0.0,0.00019596340976973443,-0.0013899320482387886,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0005358134615621194
2022-06-01,4.369013889147324e-05,0.0,-0.0,-0.0,0.0003151477835263306,0.00020128465792055628,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0002224059082236843
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033842859451954964,0.0,0.0,0.0,0.0,0.0,0.0013375802477967136
2022-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0009349070961683991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013898931431521502
2022-06-06,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0005546851166176563,0.0,-0.0,0.0,-0.0,-0.0,4.020174107962739e-06
2022-06-07,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0011567458231948203,0.0,0.0,-0.0,-0.0005135879109495197,0.0,0.001406084888756108
2022-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005420683373945021,-0.0,-0.0,-0.0,0.001043299379318615,-0.0,-0.0013538587181872335
2022-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005527560946093496,-0.0,-0.0,-0.0,0.0008162113994474285,-0.0011592505805271187,-0.002150255285090697
2022-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0023694114634985777,-0.0,-0.0,-0.0,0.0013005067918806113,-0.0011899359192309548,-0.003159386994983818
2022-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0017339246061717209,-0.0013652834998067924,-0.0010279710601759384
2022-06-14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0006179593567700543,0.00017879801895038583,0.00013736837078859456
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00029469257491192865,0.0005935553574744983,0.0004671483060415385
2022-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.004056223495294942,-0.0014807942212415838,-0.0009036816025993166
2022-06-17,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-7.030314213956918e-05,-0.00038797157222196824,0.0002173864155188941
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0013856946834243438,0.0,0.001351086598076503
2022-06-22,-0.0,-0.0,-0.0006256535500735686,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.000904506515574814,-0.0,0.00011094572193414883
2022-06-23,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0008545099618892521,-0.0,0.0008882822948060895
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-06-27,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2022-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2022-06-29,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
2022-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2022-07-01,0.0,-0.0005325276418554444,-0.0,-0.0,-0.0,0.0,-0.0009482939387925705,-0.0,-0.0,0.0,-0.0,-0.0,0.000246242579530558
2022-07-05,0.0,-0.0006259293502922166,0.0,-0.0,0.0010277785130535944,0.0,-0.0011751422227391337,-0.0,0.0,0.0,0.0,0.0,0.0003706337538845658
2022-07-06,0.0,-0.000635097186501229,0.0,0.0,9.963470583551488e-05,0.0,-0.00015365448557812695,0.0,0.0,-0.0,0.0,0.0005701772300950393,-4.79859149381283e-05
2022-07-07,0.0,-0.0004096467051022409,0.0,0.0,0.0025547101784148887,0.0,-0.0011192040691768719,0.0,0.0,0.0,0.0,0.0012701173937989941,-0.00011420649235105295
2022-07-08,0.0,0.00013804433646491022,-0.0,0.0,3.151591658079538e-05,-0.0,0.00032373600914049774,0.0,-0.0,0.0,0.0,0.00027077624039476326,-3.145739793397568e-06
2022-07-11,-0.0,0.0005919230300591573,-0.0,-0.0,-0.0015356293343764958,-0.0,0.00032584577678642713,-0.0,-0.0,-0.0,-0.0,-0.000637363446193589,0.00010021041630214933
2022-07-12,0.0,0.0020922424027669207,-0.0,-0.0,-0.0003848430713670723,-0.0,0.0023574180283874157,-0.0,0.0,-0.0,0.0,0.0002921896504260487,0.00010458061130755243
2022-07-13,-0.00012699509143948565,0.00018760266089385766,0.0,0.0,0.0007538484362482062,-0.0,0.000861097020756123,-0.0,0.0,-0.0,-0.0010015599784204564,-5.506073430916874e-05,7.599216723113666e-06
2022-07-14,0.0,-0.00026835107824706346,0.0,0.0,0.0006917865926325005,0.0,0.0007549522527892606,-0.0,0.0,-0.0,-0.002255913345427967,0.0,0.0007643870820564589
2022-07-15,0.0005692534030142544,0.0,0.0,-0.0010029955362209984,0.001571727932354623,0.0,0.0,0.0,0.0,0.0,-0.0008628432237863124,0.0,-0.0005091884482436867
2022-07-18,-0.0010429660889983577,-0.0,0.0,-0.0,0.0001968748698393354,-0.0,0.0,-0.0,0.0,-0.0,0.0009368938032793879,-0.0,0.0007316592237613667
2022-07-19,0.0013185586451351034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019652429324518122,0.0,0.0001005383171438405
2022-07-20,0.0006709744158536505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014512186267414875,0.0,4.817453749073848e-05
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013493682327706763,0.0,0.0007809618150305435
2022-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0006977758935432352,-0.0,-0.0007767858505484946
2022-07-25,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0001466037864114775,-0.0,-0.00036213332372516473
2022-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0010817650361366058,-0.0,-0.0009331697506532732
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011371992218780808,0.0,0.0022823951554586993
2022-07-28,0.0,0.0014070450620931529,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0023247592628703848,0.0,5.429687808670247e-05
2022-07-29,0.0,0.0007771851708526579,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.00047683116692381314,-0.000885428055617496,0.0005859080708863556
2022-08-01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0008871530673619527,-0.0,-0.000810301846323105,2.5161453185514233e-05,-0.00010051380495571727
2022-08-02,-0.0,-0.0,0.0,-0.0,0.0012802249840165175,-0.0,0.0,-0.0,-0.00130197845563497,-0.0,0.00013584196360812883,0.00044379820601287323,0.00021918773825615722
